2A73-P2:62.5-192.5 3.52375857273099e-09 5.353570044381415 258228722.70896554 20814303847.54858 4.38955 39.433446140373924
2A73-P2:62.5-197.5 3.52375857273099e-09 6.110088462331979 296549192.1290719 2693396.708708855 -4.70141 46.94440491623211
2A73-P2:62.5-202.5 3.52375857273099e-09 5.487717005939919 264989018.91306916 55782398.86291775 -1.55823 40.7643217433236
2A73-P2:62.5-207.5 3.52375857273099e-09 4.800666913861258 230524747.37648872 7115766398.201011 3.42971 33.96972289754958
2A73-P2:62.5-212.5 3.52375857273099e-09 4.7062621573955825 225820197.83243865 5485804846.246061 3.19018 33.04225946079531
2A73-P2:62.5-217.5 3.52375857273099e-09 4.688908462466606 224956215.1867633 4492235693.51396 2.9942 32.87200144922106
2A73-P2:62.5-222.5 3.52375857273099e-09 4.471766488509884 214166931.58322394 3819885644.14553 2.88122 30.748496438343473
2A73-P2:62.5-227.5 3.52375857273099e-09 4.346113998743673 207941731.3211661 3351414929.2123337 2.77988 29.526342924081703
2A73-P2:62.5-232.5 3.52375857273099e-09 4.262866911555189 203824760.01297635 2942134464.1521387 2.66963 28.719739698427645
2A73-P2:62.5-237.5 3.52375857273099e-09 4.152735019577624 198387186.11322692 2573830683.9521613 2.56293 27.65683839570989
2A73-P2:62.5-242.5 3.52375857273099e-09 4.040866565172909 192874334.92630553 2141429471.738998 2.40719 26.582545885891413
2A73-P2:62.5-247.5 3.52375857273099e-09 3.9225113843276964 187053281.0177785 1602280973.5792305 2.14779 25.452463596542984
2A73-P2:62.5-252.5 3.52375857273099e-09 3.9792329274727494 189841543.2200776 1351418068.3831797 1.96272 25.993177940820104
2A73-P2:62.5-257.5 3.52375857273099e-09 3.9353540633202497 187684352.21781972 1278063823.9745727 1.91834 25.574744742046143
2A73-P2:62.5-262.5 3.52375857273099e-09 3.946895006876429 188251576.12924695 1319132020.6475794 1.94695 25.684704696736233
2A73-P2:62.5-267.5 3.52375857273099e-09 3.9856135950366873 190155366.99303696 1585383256.079317 2.12074 26.054105913216826
2A73-P2:62.5-272.5 3.52375857273099e-09 4.04682504928514 193167702.00560036 2136338655.1238954 2.40329 26.639620966920994
2A73-P2:62.5-277.5 3.52375857273099e-09 4.237435095389622 202568199.45029038 2991220021.940542 2.69236 28.473854255704087
2A73-P2:62.5-282.5 3.52375857273099e-09 4.198892368688449 200664881.5910102 4009798464.768978 2.99486 28.101702159720233
2A73-P2:62.5-287.5 3.52375857273099e-09 4.334091198255682 207346784.3846296 5268719739.915461 3.23515 29.409691492846484
2A73-P2:62.5-292.5 3.52375857273099e-09 4.452001077677987 213186810.6029658 2200651708.058703 2.33434 30.555899139872693
2A73-P2:62.5-297.5 3.52375857273099e-09 4.515697790090265 216346564.4275853 797483852.5341675 1.30458 31.177011416088824
2A73-P2:62.5-302.5 3.52375857273099e-09 4.68528487228746 224775840.78244495 2994982424.9893637 2.58959 32.836459673303736
2A73-P2:62.5-307.5 3.52375857273099e-09 4.80381837419557 230681926.36266392 8208207271.872801 3.57185 34.000718711693985
2A73-P2:62.5-312.5 3.52375857273099e-09 4.862536689206833 233612032.32855427 10468664678.73589 3.80248 34.5786206093216
2A73-P2:62.5-317.5 3.52375857273099e-09 4.976964616182507 239330456.85021034 10757035252.29762 3.80547 35.70675311185222
2A73-P2:62.5-322.5 3.52375857273099e-09 5.027373163796987 241853074.42831054 10779488682.811197 3.79707 36.204456992583594
2A73-P2:62.5-327.5 3.52375857273099e-09 5.205041741928338 250761265.71588674 8655855903.260008 3.54149 37.961632605298846
2A73-P2:62.5-332.5 3.52375857273099e-09 5.189671018572529 249989539.06350982 6988694655.608713 3.33063 37.80945116876333
2A73-P2:62.5-337.5 3.52375857273099e-09 5.317042351377189 256390529.5905667 5279421404.898495 3.02487 39.071287077280694
2A73-P2:62.5-342.5 3.52375857273099e-09 5.398191284061467 260475725.8214142 4250065501.1050367 2.79218 39.87599667121268
2A73-P2:62.5-347.5 3.52375857273099e-09 5.501005693977555 265659517.38578823 3717978847.4663267 2.63872 40.89621991125985
2A73-P2:62.5-352.5 3.52375857273099e-09 5.624785728956297 271912083.47562855 3791848050.6171656 2.63513 42.12518248135237
2A73-P2:62.5-357.5 3.52375857273099e-09 5.7646090362543045 278990400.49231976 3602586628.623356 2.55823 43.513914532940376
2A73-P2:67.5-2.5 3.670223971439628e-09 6.140480923429247 298098584.68542165 5899095145.060591 2.98513 47.24597372572245
2A73-P2:67.5-7.5 3.670223971439628e-09 6.238178499407702 303084299.3368937 7555877244.910105 3.21607 48.21498763841451
2A73-P2:67.5-12.5 3.670223971439628e-09 6.48968860095328 315955339.6987682 12670362369.925 3.69142 50.706086658969994
2A73-P2:67.5-17.5 3.670223971439628e-09 6.409352192323703 311838507.6294922 12833515804.700712 3.71733 49.91102082806002
2A73-P2:67.5-22.5 3.670223971439628e-09 6.33582338182121 308075143.4871393 13339885357.978466 3.76817 49.18278399571872
2A73-P2:67.5-27.5 3.670223971439628e-09 6.33038403059645 307796921.11715096 12929027011.707983 3.73779 49.128892939558604
2A73-P2:67.5-32.5 3.670223971439628e-09 6.242934659187607 303327216.1868081 11671230303.897438 3.65007 48.26214493500499
2A73-P2:67.5-37.5 3.670223971439628e-09 6.138745304366098 298010083.2369576 6676754681.115468 3.10926 47.228753493946556
2A73-P2:67.5-42.5 3.670223971439628e-09 6.044860287004358 293226459.09667903 558310471.6343249 0.64397 46.297014845066734
2A73-P2:67.5-47.5 3.670223971439628e-09 5.963210661968232 289072158.5547393 294343172.6464771 0.01807 45.48637973761506
2A73-P2:67.5-52.5 3.670223971439628e-09 5.695339833060656 275481732.7143536 780801784.4101435 1.0418 42.82589494308322
2A73-P2:67.5-57.5 3.670223971439628e-09 5.578322626368136 269563570.29675466 3492434180.143761 2.56155 41.663800773403956
2A73-P2:67.5-62.5 3.670223971439628e-09 5.363834439212929 258745461.82315335 12017086674.928974 3.83824 39.535234024831034
2A73-P2:67.5-67.5 3.670223971439628e-09 5.337882887921327 257439156.68422893 13291013477.630869 3.94406 39.277899608234435
2A73-P2:67.5-72.5 3.670223971439628e-09 5.314586635801166 256266990.04800782 10829290559.533386 3.74379 39.04694370206924
2A73-P2:67.5-77.5 3.670223971439628e-09 5.587357219648391 270020089.8265372 7053973563.063288 3.26285 41.75350941727385
2A73-P2:67.5-82.5 3.670223971439628e-09 5.374719030938324 259293519.80873552 2204169.2954009357 -4.76761 39.643181294670974
2A73-P2:67.5-87.5 3.670223971439628e-09 5.307250046526027 255897938.7781334 16.256116635709645 -16.57182 38.97421974106013
2A73-P2:67.5-92.5 3.670223971439628e-09 4.722018531485988 226604875.33099625 3472857.9215792567 -4.17823 33.19691004060845
2A73-P2:67.5-97.5 3.670223971439628e-09 4.568612654663808 218974076.27845746 15308803738.65388 4.24723 31.69392993165604
2A73-P2:67.5-102.5 3.670223971439628e-09 4.546566149611176 217879059.67770103 15506586323.128244 4.26508 31.478460126749102
2A73-P2:67.5-107.5 3.670223971439628e-09 4.979948233624167 239479707.79081059 13539257207.961193 4.03488 35.73619983075673
2A73-P2:67.5-112.5 3.670223971439628e-09 4.813643525735546 231172009.25675356 11775684657.918514 3.93063 34.09736662027928
2A73-P2:67.5-117.5 3.670223971439628e-09 4.860878535318363 233529248.80877218 12377026502.756937 3.97029 34.562291403894676
2A73-P2:67.5-122.5 3.670223971439628e-09 4.97505857667289 239235114.0366636 11965069502.163595 3.9123 35.68794230850136
2A73-P2:67.5-127.5 3.670223971439628e-09 5.076639999096255 244320623.26319948 11944203685.872133 3.88952 36.69127558612132
2A73-P2:67.5-132.5 3.670223971439628e-09 5.201501107193755 250583481.46829772 12720270779.458824 3.92716 37.92657529005352
2A73-P2:67.5-137.5 3.670223971439628e-09 5.293177517595023 255190176.88970938 13588091442.626766 3.97494 38.83473965372685
2A73-P2:67.5-142.5 3.670223971439628e-09 5.403205781726612 260728346.32341078 14924344931.495987 4.04727 39.925739460736274
2A73-P2:67.5-147.5 3.670223971439628e-09 5.459724391267794 263577096.93550918 15215134666.208317 4.0557 40.48650994942364
2A73-P2:67.5-152.5 3.670223971439628e-09 5.501277712364711 265673243.97667637 15697663326.767561 4.079 40.8989199520898
2A73-P2:67.5-157.5 3.670223971439628e-09 5.51578040718783 266405168.3781848 17602185321.226295 4.19076 41.04287833718219
2A73-P2:67.5-162.5 3.670223971439628e-09 5.621243491934443 271732975.0429482 17485895695.655807 4.16433 42.09000553562319
2A73-P2:67.5-167.5 3.670223971439628e-09 5.693363973833913 275381708.7398764 19085767267.59594 4.23854 42.80627032728093
2A73-P2:67.5-172.5 3.670223971439628e-09 5.795651561819837 280564079.38531864 22484515378.69611 4.38378 43.82225183273979
2A73-P2:67.5-177.5 3.670223971439628e-09 5.796783301018974 280621467.21309733 25101846029.85576 4.49369 43.833493063932664
2A73-P2:67.5-182.5 3.670223971439628e-09 5.80191946002071 280881923.0863507 27880822851.58331 4.59776 43.88450894521098
2A73-P2:67.5-187.5 3.670223971439628e-09 5.746571418138643 278076363.6765514 29480248197.61961 4.66358 43.334751938822095
2A73-P2:67.5-192.5 3.670223971439628e-09 5.546534058031243 267957829.66168177 25078586063.92379 4.53894 41.34818166127903
2A73-P2:67.5-197.5 3.670223971439628e-09 5.374884688266303 259301861.70751837 13435058458.672014 3.94763 39.644824262352124
2A73-P2:67.5-202.5 3.670223971439628e-09 5.157663347722082 248383148.526599 12461666204.614534 3.91544 37.492642453770564
2A73-P2:67.5-207.5 3.670223971439628e-09 5.027947709459098 241881839.00367713 9260740928.673595 3.64509 36.210132083226775
2A73-P2:67.5-212.5 3.670223971439628e-09 4.89889780844245 235427947.96802995 7345219065.016709 3.4404 34.93683509220435
2A73-P2:67.5-217.5 3.670223971439628e-09 4.841813533186144 232577592.9765128 6765854892.794951 3.37042 34.37458271469983
2A73-P2:67.5-222.5 3.670223971439628e-09 4.782698631540728 229628739.89812592 5585972538.615773 3.19155 33.79303960330027
2A73-P2:67.5-227.5 3.670223971439628e-09 4.55631133119924 218363037.51924455 4480719823.630334 3.02138 31.573686486905242
2A73-P2:67.5-232.5 3.670223971439628e-09 4.3985550158473865 210538195.75641808 3997030898.8285885 2.94364 30.03575479482198
2A73-P2:67.5-237.5 3.670223971439628e-09 4.253452173412364 203359523.63999024 3459763333.5057764 2.83398 28.628684296818125
2A73-P2:67.5-242.5 3.670223971439628e-09 4.150937122577045 198298502.83629152 2882933080.192511 2.67679 27.639528670278313
2A73-P2:67.5-247.5 3.670223971439628e-09 4.105697390672712 196067898.8938214 2660451228.510056 2.60779 27.204437553607516
2A73-P2:67.5-252.5 3.670223971439628e-09 4.14936177742272 198220799.41641667 2574708384.497801 2.56411 27.624362770590142
2A73-P2:67.5-257.5 3.670223971439628e-09 4.125816096393393 197059665.03719452 2614704978.203349 2.5854 27.397816688628513
2A73-P2:67.5-262.5 3.670223971439628e-09 4.097164213018604 195647352.6828341 2834735227.67548 2.67339 27.122472298396836
2A73-P2:67.5-267.5 3.670223971439628e-09 4.1326160963758385 197394953.0415353 3165659100.517801 2.77491 27.4632183049246
2A73-P2:67.5-272.5 3.670223971439628e-09 4.427219458459568 211958413.45854503 4209461852.5070367 2.9887 30.314602630221682
2A73-P2:67.5-277.5 3.670223971439628e-09 4.520718499860775 216595768.56086847 5300639743.868166 3.19755 31.226022304027225
2A73-P2:67.5-282.5 3.670223971439628e-09 4.438947040552315 212539671.96244246 6387311111.743648 3.40294 30.428767920834456
2A73-P2:67.5-287.5 3.670223971439628e-09 4.5825460917078935 219666340.67654875 7783331678.461268 3.56763 31.830179434801266
2A73-P2:67.5-292.5 3.670223971439628e-09 4.697649402217074 225391365.68297684 8767599180.414715 3.66098 32.95774994696687
2A73-P2:67.5-297.5 3.670223971439628e-09 4.782344900441639 229611103.45469302 2979578192.2929244 2.56315 33.78956205954174
2A73-P2:67.5-302.5 3.670223971439628e-09 5.151680021026513 248082954.75864893 131150193.95993392 -0.63742 37.43343415632564
2A73-P2:67.5-307.5 3.670223971439628e-09 5.7849980149448275 280023915.217623 11971095.202679064 -3.15238 43.716433090379056
2A73-P2:67.5-312.5 3.670223971439628e-09 6.046945069394578 293332604.0004231 95888603.0149698 -1.11812 46.3177094832355
2A73-P2:67.5-317.5 3.670223971439628e-09 5.404917733868305 260814595.91357225 1714916712.7262237 1.88331 39.94272208611494
2A73-P2:67.5-322.5 3.670223971439628e-09 5.358521494156781 258477981.89563826 10995820377.589432 3.75046 39.482546620889856
2A73-P2:67.5-327.5 3.670223971439628e-09 5.394348193563988 260282132.74503362 8676956986.836967 3.50666 39.8378752279466
2A73-P2:67.5-332.5 3.670223971439628e-09 5.498520351162785 265534104.8871847 6527330203.512814 3.20201 40.87155069902574
2A73-P2:67.5-337.5 3.670223971439628e-09 5.56258359936793 268768437.15960956 4321855835.20746 2.77759 41.50752779752846
2A73-P2:67.5-342.5 3.670223971439628e-09 5.728319156743245 277151725.14451003 3830517154.8459787 2.62619 43.15345893255541
2A73-P2:67.5-347.5 3.670223971439628e-09 6.390014477111994 310848333.64302325 30049172.406546734 -2.33647 49.71954625530886
2A73-P2:67.5-352.5 3.670223971439628e-09 7.297322624131435 357631834.33716244 0.5182614778944735 -20.35229 58.6512660515917
2A73-P2:67.5-357.5 3.670223971439628e-09 6.760096882430466 329850887.5398585 5078219.440967527 -4.17368 53.376853957524766
2A73-P2:72.5-2.5 3.788756749583786e-09 6.571034791924409 320129267.69473785 16449080792.705181 3.9393 51.51044891665512
2A73-P2:72.5-7.5 3.788756749583786e-09 6.594540401521623 321336356.9033018 21713694324.54296 4.21321 51.742735694530744
2A73-P2:72.5-12.5 3.788756749583786e-09 6.66067514190653 324734992.2384 23828305058.912212 4.29562 52.39593493053971
2A73-P2:72.5-17.5 3.788756749583786e-09 6.729794019855098 328290762.4948213 23373768931.118027 4.26547 53.078017342148094
2A73-P2:72.5-22.5 3.788756749583786e-09 6.629888006605125 323152414.1706655 23185771739.44828 4.27317 52.091923403684405
2A73-P2:72.5-27.5 3.788756749583786e-09 6.499435261346937 316455163.8420711 20625667392.896927 4.17711 50.80250124961277
2A73-P2:72.5-32.5 3.788756749583786e-09 6.396144392108833 311162178.56431437 18797219721.774254 4.10115 49.7802461258976
2A73-P2:72.5-37.5 3.788756749583786e-09 6.298106547054618 306146428.2578671 17776871033.528175 4.06159 48.80904838501808
2A73-P2:72.5-42.5 3.788756749583786e-09 6.167778887425256 299490868.69573146 17390579466.145428 4.0616 47.51679114641324
2A73-P2:72.5-47.5 3.788756749583786e-09 6.045437319829062 293255837.8684663 16748858653.052235 4.04504 46.30274279352074
2A73-P2:72.5-52.5 3.788756749583786e-09 5.858956774503105 283775769.42584527 16476565572.72231 4.06151 44.45102893361647
2A73-P2:72.5-57.5 3.788756749583786e-09 5.717244621800388 276590836.904401 17568438270.277554 4.15132 43.043460877412535
2A73-P2:72.5-62.5 3.788756749583786e-09 5.458679078220253 263524384.98111862 18612076185.73343 4.25742 40.47613664828695
2A73-P2:72.5-67.5 3.788756749583786e-09 5.5325077993322465 267249587.24530438 17663806692.874916 4.19109 41.20893231480831
2A73-P2:72.5-72.5 3.788756749583786e-09 5.7460405026012475 278049464.1989684 16967567837.193958 4.11126 43.3294785222504
2A73-P2:72.5-77.5 3.788756749583786e-09 5.679512192929195 274680580.8425994 17259170396.08983 4.14049 42.668693411612296
2A73-P2:72.5-82.5 3.788756749583786e-09 5.454832637666334 263330428.5588577 4590800211.80325 2.8584 40.43796655383459
2A73-P2:72.5-87.5 3.788756749583786e-09 4.963736265812508 238668818.97327924 3017253.2459003674 -4.37073 35.576214694899505
2A73-P2:72.5-92.5 3.788756749583786e-09 4.788763544462798 229931142.77371782 6814104163.92477 3.38897 33.85266832068577
2A73-P2:72.5-97.5 3.788756749583786e-09 4.643328094153083 222688131.08865318 15193337332.155344 4.22284 32.42517293979921
2A73-P2:72.5-102.5 3.788756749583786e-09 4.599549845950072 220511371.78582078 14628387457.151764 4.19477 31.99652658000352
2A73-P2:72.5-107.5 3.788756749583786e-09 5.058203144441164 243396967.02726546 14097372614.675617 4.05905 36.50905326341911
2A73-P2:72.5-112.5 3.788756749583786e-09 4.878680048725377 234418112.5024616 12466574809.503567 3.9737 34.73762621555416
2A73-P2:72.5-117.5 3.788756749583786e-09 4.9647434413372284 238719189.3439093 11904454314.018843 3.90938 35.58615252076291
2A73-P2:72.5-122.5 3.788756749583786e-09 5.060215163824512 243497752.00440344 11571815362.913769 3.86122 36.52893678997355
2A73-P2:72.5-127.5 3.788756749583786e-09 5.148918175306296 247944398.36645573 11823147256.736757 3.86461 37.40610571267185
2A73-P2:72.5-132.5 3.788756749583786e-09 5.25482677092553 253262212.46015722 12153170544.703573 3.87092 38.454722784250436
2A73-P2:72.5-137.5 3.788756749583786e-09 5.3638188494009515 258744676.92034677 12766269445.402672 3.89872 39.53507942051467
2A73-P2:72.5-142.5 3.788756749583786e-09 5.440220064922292 262593703.62643814 13065990450.451672 3.90716 40.29296715909691
2A73-P2:72.5-147.5 3.788756749583786e-09 5.500816486143242 265649969.617165 13542924848.33958 3.93144 40.89434184604128
2A73-P2:72.5-152.5 3.788756749583786e-09 5.5861766615102395 269960432.15856504 15087402464.041992 4.02334 41.74178694958737
2A73-P2:72.5-157.5 3.788756749583786e-09 5.588340658727775 270069787.2767635 16674241741.825571 4.12294 41.76327460831817
2A73-P2:72.5-162.5 3.788756749583786e-09 5.688938232425505 275157676.09598345 17688045607.4814 4.1633 42.76231321315004
2A73-P2:72.5-167.5 3.788756749583786e-09 5.712162385165753 276333472.7031746 18000924034.687836 4.17657 42.99298184920361
2A73-P2:72.5-172.5 3.788756749583786e-09 5.761499234650529 278832795.3795203 20589619138.611694 4.30193 43.483025681972805
2A73-P2:72.5-177.5 3.788756749583786e-09 5.818562673136292 281726054.8064076 23385820635.459587 4.41895 44.04981982469176
2A73-P2:72.5-182.5 3.788756749583786e-09 5.875876870940177 284634746.2498922 27057696331.3449 4.55452 44.61907909566152
2A73-P2:72.5-187.5 3.788756749583786e-09 5.872197949953126 284447959.5389157 28923518087.37268 4.62186 44.58254050225594
2A73-P2:72.5-192.5 3.788756749583786e-09 5.648895531112378 273131440.6939455 26510950341.598656 4.57536 42.364618635918454
2A73-P2:72.5-197.5 3.788756749583786e-09 5.450859894829943 263130116.3386824 22363124390.92058 4.44252 40.39854403930371
2A73-P2:72.5-202.5 3.788756749583786e-09 5.402408068713829 260688157.7078253 18218901806.458126 4.24689 39.91782619076355
2A73-P2:72.5-207.5 3.788756749583786e-09 5.2689713138772225 253973141.7582629 12522703055.067953 3.89807 38.594863779316114
2A73-P2:72.5-212.5 3.788756749583786e-09 5.175139082259795 249260108.32899487 9418366670.569311 3.63192 37.66560003533615
2A73-P2:72.5-217.5 3.788756749583786e-09 5.089328238502096 244956449.37652007 7157173626.334876 3.37479 36.81670974631456
2A73-P2:72.5-222.5 3.788756749583786e-09 4.967687643961681 238866438.2671924 5924043746.738245 3.21087 35.61520404997348
2A73-P2:72.5-227.5 3.788756749583786e-09 4.732409143424085 227122449.0770205 5715569922.859843 3.22546 33.29892779720706
2A73-P2:72.5-232.5 3.788756749583786e-09 4.574277078642665 219255485.92242283 5370292483.657904 3.1984 31.749313394310146
2A73-P2:72.5-237.5 3.788756749583786e-09 4.413083346176906 211257934.40344018 4773188574.608532 3.11769 30.177051775150346
2A73-P2:72.5-242.5 3.788756749583786e-09 4.355780849553346 208420182.8255048 4215005400.790231 3.00685 29.620173570177396
2A73-P2:72.5-247.5 3.788756749583786e-09 4.267309783658438 204044333.8481025 3556944941.8699837 2.85832 28.76272133881315
2A73-P2:72.5-252.5 3.788756749583786e-09 4.352653598707579 208265393.91596967 3765866269.6908813 2.89492 29.58981544688457
2A73-P2:72.5-257.5 3.788756749583786e-09 4.265446235454703 203952232.29233924 3748292983.7562404 2.91117 28.74469189328856
2A73-P2:72.5-262.5 3.788756749583786e-09 4.293459858358475 205337049.73249167 4098813309.3277464 2.9938 29.01585933787767
2A73-P2:72.5-267.5 3.788756749583786e-09 4.354703689864495 208366865.9360015 4809028196.843029 3.13895 29.609716531642505
2A73-P2:72.5-272.5 3.788756749583786e-09 4.725468468017368 226776712.3326004 5814940817.088652 3.24422 33.23077956074797
2A73-P2:72.5-277.5 3.788756749583786e-09 4.821449244271063 231561419.97471327 7056646032.593623 3.41688 34.17416455827552
2A73-P2:72.5-282.5 3.788756749583786e-09 4.9220636214595705 236585456.12076455 9269266037.582304 3.66815 35.165187456952204
2A73-P2:72.5-287.5 3.788756749583786e-09 5.0406211869444935 242516406.13014817 1416535473.8019366 1.7649 36.3353278415772
2A73-P2:72.5-292.5 3.788756749583786e-09 5.84113018619361 282871029.5886495 131761.8790488525 -7.67175 44.2739709775507
2A73-P2:72.5-297.5 3.788756749583786e-09 6.420709576830836 312420196.6176002 5.858183799383895 -17.79202 50.02346060290551
2A73-P2:72.5-302.5 3.788756749583786e-09 6.750135195592083 329337934.2265601 0.11011884770789776 -21.81879 53.27862891867546
2A73-P2:72.5-307.5 3.788756749583786e-09 6.95138534521228 339716318.8644961 231.37307962577722 -14.19959 55.260247490758005
2A73-P2:72.5-312.5 3.788756749583786e-09 6.943352229373563 339301431.36414033 4107230.2259258465 -4.41414 55.1812654144263
2A73-P2:72.5-317.5 3.788756749583786e-09 5.636782433171482 272518758.2624529 2548645828.3593206 2.23561 42.24432080090689
2A73-P2:72.5-322.5 3.788756749583786e-09 5.654305469470753 273405115.70453745 13832340384.53543 3.92381 42.41834700887276
2A73-P2:72.5-327.5 3.788756749583786e-09 5.736730063516466 277577777.6045773 13390505279.662174 3.8762 43.23700111346332
2A73-P2:72.5-332.5 3.788756749583786e-09 5.819375570213351 281767290.2416132 12350372682.90383 3.78036 44.05789398164932
2A73-P2:72.5-337.5 3.788756749583786e-09 5.862693685251554 283965459.51134366 11312036438.153566 3.68477 44.48814426911057
2A73-P2:72.5-342.5 3.788756749583786e-09 6.84118376911863 334029237.4624188 825301295.6060838 0.90452 54.17587748898761
2A73-P2:72.5-347.5 3.788756749583786e-09 8.756185555440222 434210187.3595877 0.3756825693903652 -20.86805 72.67103891248763
2A73-P2:72.5-352.5 3.788756749583786e-09 7.781707434963685 382876087.2782981 44.431645981554254 -15.96927 63.360947965263605
2A73-P2:72.5-357.5 3.788756749583786e-09 7.256805690079503 355528612.6157243 14199201.51321025 -3.22042 58.255197608070915
2A73-P2:77.5-2.5 3.878454801149737e-09 6.747441337137278 329199234.15602624 20595814250.76881 4.13618 53.25206438960065
2A73-P2:77.5-7.5 3.878454801149737e-09 6.586807085315973 320939176.5983767 19924026100.08067 4.12843 51.666320793900276
2A73-P2:77.5-12.5 3.878454801149737e-09 6.661040185399456 324753761.49015754 22479459007.36306 4.23729 52.39953888819589
2A73-P2:77.5-17.5 3.878454801149737e-09 6.712601286149231 327405934.21546924 24706725921.178963 4.32363 52.90841351080342
2A73-P2:77.5-22.5 3.878454801149737e-09 6.827214687640282 333309043.2243714 26036120876.04763 4.35817 54.038294115064936
2A73-P2:77.5-27.5 3.878454801149737e-09 6.661238805057574 324763973.8592878 28644269486.538433 4.47961 52.40149978948834
2A73-P2:77.5-32.5 3.878454801149737e-09 6.51260715122545 317130761.9147933 27771738641.827877 4.47246 50.932782229033855
2A73-P2:77.5-37.5 3.878454801149737e-09 6.412044208172483 311976374.5786758 26216846057.963646 4.43123 49.93767330561117
2A73-P2:77.5-42.5 3.878454801149737e-09 6.33574386495734 308071076.0318593 23534683900.080067 4.3359 49.18199619071953
2A73-P2:77.5-47.5 3.878454801149737e-09 6.166685220042018 299435076.36504525 22668183687.74767 4.32682 47.505941981618264
2A73-P2:77.5-52.5 3.878454801149737e-09 5.957454113130451 288779475.3323843 21274689009.809963 4.29961 45.42921847566924
2A73-P2:77.5-57.5 3.878454801149737e-09 5.731413196808854 277308446.1653523 21870422031.01688 4.36776 43.184190737720435
2A73-P2:77.5-62.5 3.878454801149737e-09 5.797229678301213 280644102.24538296 23976209012.782043 4.44773 43.83792679621869
2A73-P2:77.5-67.5 3.878454801149737e-09 5.663050784828212 273847570.4698015 23381061579.182003 4.44711 42.50520173258156
2A73-P2:77.5-72.5 3.878454801149737e-09 5.861215196290045 283890408.2499628 24108223304.786926 4.44172 44.47345980810604
2A73-P2:77.5-77.5 3.878454801149737e-09 5.614225205877363 271378135.75554 23815054059.180416 4.47456 42.020309973185384
2A73-P2:77.5-82.5 3.878454801149737e-09 5.507281807409663 265976238.3342055 21770627442.04465 4.40491 40.95851725180466
2A73-P2:77.5-87.5 3.878454801149737e-09 5.084663253130423 244722664.44181657 7301868749.800587 3.39576 36.770589664730515
2A73-P2:77.5-92.5 3.878454801149737e-09 4.8434701698185485 232660274.11726424 16083020040.724667 4.23594 34.39089054648204
2A73-P2:77.5-97.5 3.878454801149737e-09 4.7336932956484326 227186421.17082477 13512100808.000818 4.08557 33.31153772734623
2A73-P2:77.5-102.5 3.878454801149737e-09 4.678206940968802 224423548.7857656 13102457791.403582 4.06702 32.76704572002652
2A73-P2:77.5-107.5 3.878454801149737e-09 5.08513479479489 244746294.83924684 14098478218.045065 4.0536 36.77525139008817
2A73-P2:77.5-112.5 3.878454801149737e-09 4.9889625274878195 239930679.71511567 13931950062.438013 4.06159 35.82517527002746
2A73-P2:77.5-117.5 3.878454801149737e-09 5.079970272927233 244487495.01843747 13670071532.154556 4.0238 36.724195962781536
2A73-P2:77.5-122.5 3.878454801149737e-09 5.149234380182038 247960261.42105427 13252460298.993946 3.97867 37.40923450829406
2A73-P2:77.5-127.5 3.878454801149737e-09 5.235487326311128 252290450.01602113 7893390188.432812 3.4432 38.26314546377848
2A73-P2:77.5-132.5 3.878454801149737e-09 5.305428247914951 255806304.1280036 4874927607.581381 2.94744 38.95616191933645
2A73-P2:77.5-137.5 3.878454801149737e-09 5.423776525627515 261764880.0008945 7318617304.432769 3.33073 40.12981545777404
2A73-P2:77.5-142.5 3.878454801149737e-09 5.527929653385511 267018453.71895373 11480184843.15639 3.76106 41.163483457955806
2A73-P2:77.5-147.5 3.878454801149737e-09 5.596451557072219 270479696.96029025 11993583027.358873 3.79193 41.84381410405001
2A73-P2:77.5-152.5 3.878454801149737e-09 5.663000841259755 273845043.47683686 14155555086.623377 3.9453 42.504705710028304
2A73-P2:77.5-157.5 3.878454801149737e-09 5.664440552494661 273917889.327814 16010473606.820095 4.06817 42.519004452684015
2A73-P2:77.5-162.5 3.878454801149737e-09 5.72475872197235 276971389.88677824 18051502751.850887 4.17707 43.118094719188086
2A73-P2:77.5-167.5 3.878454801149737e-09 5.75947745599761 278730335.70584583 19298926966.041172 4.23756 43.46294389077405
2A73-P2:77.5-172.5 3.878454801149737e-09 5.8059978353036525 281088754.07710147 21060203958.318314 4.31647 43.925018095625134
2A73-P2:77.5-177.5 3.878454801149737e-09 5.854748583973795 283562170.4597669 23921702858.81049 4.43511 44.40923255979436
2A73-P2:77.5-182.5 3.878454801149737e-09 5.906950334293535 286212859.619474 27134080461.95195 4.55181 44.92768665926357
2A73-P2:77.5-187.5 3.878454801149737e-09 5.878227173364589 284754082.01288295 20621014118.202 4.28244 44.642421888404975
2A73-P2:77.5-192.5 3.878454801149737e-09 5.720497939618558 276755596.02183545 20487183856.27558 4.30442 43.075774409910984
2A73-P2:77.5-197.5 3.878454801149737e-09 5.568567111244428 269070698.88637817 20124719538.396637 4.31473 41.56693705851408
2A73-P2:77.5-202.5 3.878454801149737e-09 5.56673718884693 268978255.7725864 17105931313.299854 4.15255 41.548767928045585
2A73-P2:77.5-207.5 3.878454801149737e-09 5.4646530385355705 263825645.9160906 13731235124.890066 3.95214 40.53542089806686
2A73-P2:77.5-212.5 3.878454801149737e-09 5.39970897937585 260552182.09744838 10597709335.116404 3.70559 39.89105170748289
