2A73-P2:42.5-327.5 2.6838643866488943e-09 4.4432164414068325 212751306.69062385 177103429.4954369 -0.18339 30.470340811892882
2A73-P2:42.5-332.5 2.6838643866488943e-09 4.351488701688127 208207737.35110316 2838429878.418001 2.61247 29.57850797980563
2A73-P2:42.5-337.5 2.6838643866488943e-09 4.478913094677824 214521396.4328486 4559186482.640563 3.05649 30.818164828191925
2A73-P2:42.5-342.5 2.6838643866488943e-09 4.58428299648169 219752647.983437 4107552315.7647533 2.92808 31.847167794060727
2A73-P2:42.5-347.5 2.6838643866488943e-09 4.663114753920629 223672502.04217327 4208379507.8203006 2.93465 32.61907771255205
2A73-P2:42.5-352.5 2.6838643866488943e-09 4.7840735390931375 229697291.50110972 5503515331.120129 3.17638 33.80655663612233
2A73-P2:42.5-357.5 2.6838643866488943e-09 4.77392485616978 229191325.2311183 6228850822.458826 3.30239 33.70679255612384
2A73-P2:47.5-2.5 2.9289240208670048e-09 5.093278677190536 245154439.2389585 5473143312.629636 3.10572 36.85576792926953
2A73-P2:47.5-7.5 2.9289240208670048e-09 5.20477787448859 250748015.89970735 6067479228.233276 3.18625 37.95901989293772
2A73-P2:47.5-12.5 2.9289240208670048e-09 5.302062891040365 255637037.35555074 6990998105.969533 3.30862 38.92280502290575
2A73-P2:47.5-17.5 2.9289240208670048e-09 5.394936361755928 260311760.51758137 7687492923.610051 3.38547 39.84370947853543
2A73-P2:47.5-22.5 2.9289240208670048e-09 5.801552208371303 280863298.9393523 107924085.75816332 -0.95644 43.88086115204309
2A73-P2:47.5-27.5 2.9289240208670048e-09 6.876473188832782 335849328.26744175 0.8362339919180684 -19.81102 54.52332036919254
2A73-P2:47.5-32.5 2.9289240208670048e-09 6.833409662627651 333628413.8829465 5.099609913674528e-07 -34.11447 54.09931275569858
2A73-P2:47.5-37.5 2.9289240208670048e-09 6.806158728629147 332223772.42247343 9.776778735162614e-08 -35.76199 53.83085797695159
2A73-P2:47.5-42.5 2.9289240208670048e-09 6.656942537089435 324543081.0214367 0.00012815614515611468 -28.56019 52.359083152469346
2A73-P2:47.5-47.5 2.9289240208670048e-09 6.456953237442667 314277184.34350365 3.808235304475874 -18.22862 50.38219329989829
2A73-P2:47.5-52.5 2.9289240208670048e-09 6.328065747118546 307678348.4583695 13370.625756973306 -10.04375 49.10592348422203
2A73-P2:47.5-57.5 2.9289240208670048e-09 5.602705140530785 270795778.84792095 4871076.467416227 -4.01805 41.90591231934285
2A73-P2:47.5-62.5 2.9289240208670048e-09 5.045092088733301 242740298.58925387 205922964.8385873 -0.16449 36.37949987055785
2A73-P2:47.5-67.5 2.9289240208670048e-09 4.9077626190960295 235870835.647722 1778746796.8604498 2.02038 35.024206263690424
2A73-P2:47.5-72.5 2.9289240208670048e-09 4.77336345853309 229163339.08428386 3353584391.446397 2.68335 33.7012745527386
2A73-P2:47.5-77.5 2.9289240208670048e-09 4.98529250310836 239747065.5109508 3573263039.213003 2.70165 35.78894870272445
2A73-P2:47.5-82.5 2.9289240208670048e-09 4.900046701451785 235485343.15283796 1588806960.6843894 1.90909 34.94815768702683
2A73-P2:47.5-87.5 2.9289240208670048e-09 4.807837778137114 230882406.16414505 98596771.40291426 -0.85087 34.040254208912046
2A73-P2:47.5-92.5 2.9289240208670048e-09 4.6566817365631605 223352428.16968343 276366.0343010362 -6.69478 32.55602441319602
2A73-P2:47.5-97.5 2.9289240208670048e-09 5.2341434180499675 252222933.39058885 0.5246908277990826 -19.99077 38.24983413331799
2A73-P2:47.5-102.5 2.9289240208670048e-09 5.442765196708131 262722009.1933018 1.1605136198069264e-07 -35.35584 40.3182213429652
2A73-P2:47.5-107.5 2.9289240208670048e-09 5.664322778394059 273911930.1829199 1.612697001901493e-08 -37.37109 42.51783475717356
2A73-P2:47.5-112.5 2.9289240208670048e-09 5.515084039896965 266370019.984627 2.4124007600942128e-05 -30.0327 41.03596573658026
2A73-P2:47.5-117.5 2.9289240208670048e-09 5.504682596643924 265845066.46280736 0.02207949873931563 -23.21153 40.93271698032573
2A73-P2:47.5-122.5 2.9289240208670048e-09 5.167079519750201 248855634.94937593 128.02345725985307 -14.48017 37.58582974128888
2A73-P2:47.5-127.5 2.9289240208670048e-09 4.893034454692668 235135050.05325425 53989.80914071187 -8.37912 34.87905437837078
2A73-P2:47.5-132.5 2.9289240208670048e-09 4.877618143567469 234365082.04974493 1400935.291947619 -5.11974 34.727165291028456
2A73-P2:47.5-137.5 2.9289240208670048e-09 5.002714753741855 240618815.26846236 6330213.740965722 -3.63788 35.960942531423804
2A73-P2:47.5-142.5 2.9289240208670048e-09 5.12403117304279 246696155.31867746 2419080.329903945 -4.62477 37.1598936131587
2A73-P2:47.5-147.5 2.9289240208670048e-09 5.173971061458802 249201487.21056062 339199.02646331716 -6.59943 37.654038944465285
2A73-P2:47.5-152.5 2.9289240208670048e-09 5.224057458620261 251716273.11182815 64472.439108650906 -8.26982 38.14993958090226
2A73-P2:47.5-157.5 2.9289240208670048e-09 5.43978607415115 262571825.7588624 34562.177403499125 -8.93552 40.288660907189254
2A73-P2:47.5-162.5 2.9289240208670048e-09 6.024434119421423 292186667.8781793 1.3332418125916743 -19.20529 46.09424401216837
2A73-P2:47.5-167.5 2.9289240208670048e-09 6.810134701334239 332428675.54203385 3.393413827248353e-06 -32.21561 53.870032763347204
2A73-P2:47.5-172.5 2.9289240208670048e-09 7.115483496793088 348202811.3510957 5.918757760722585e-10 -40.91602 56.871383064947295
2A73-P2:47.5-177.5 2.9289240208670048e-09 7.26343689900817 355872747.70843226 4.798602379601345e-10 -41.14761 58.32004109808001
2A73-P2:47.5-182.5 2.9289240208670048e-09 6.722189364703282 327899357.60836816 0.1495278348348803 -21.50849 53.003003369502046
2A73-P2:47.5-187.5 2.9289240208670048e-09 5.840749443352894 282851708.89701486 4833074.286756294 -4.06944 44.27018930437472
2A73-P2:47.5-192.5 2.9289240208670048e-09 5.08589835885037 244784559.76990896 4568035285.5509205 2.92646 36.78280015627528
2A73-P2:47.5-197.5 2.9289240208670048e-09 4.908281290825646 235896750.63985416 6665393109.254811 3.34129 35.029318729504354
2A73-P2:47.5-202.5 2.9289240208670048e-09 4.710153431197032 226013966.2729685 6727687783.492416 3.39339 33.08044713677847
2A73-P2:47.5-207.5 2.9289240208670048e-09 4.442650059954006 212723230.2066752 6668511376.526774 3.44516 30.464825381424397
2A73-P2:47.5-212.5 2.9289240208670048e-09 4.326888021438595 206990394.4204031 6298031406.702502 3.41532 29.33982778373837
2A73-P2:47.5-217.5 2.9289240208670048e-09 4.20285491155113 200860502.21310145 5270606120.377395 3.26729 28.139934756056473
2A73-P2:47.5-222.5 2.9289240208670048e-09 4.109491067309409 196254884.84660628 4500772138.132608 3.13259 27.24088817603998
2A73-P2:47.5-227.5 2.9289240208670048e-09 4.036165827525977 192642914.30771363 3428157727.7830935 2.87894 26.537530423983892
2A73-P2:47.5-232.5 2.9289240208670048e-09 3.9646784988534653 189125833.04145756 2583789960.112209 2.6146 25.854276644781322
2A73-P2:47.5-237.5 2.9289240208670048e-09 3.862572269100331 184109787.83820328 1824775514.512377 2.29368 24.88291720428415
2A73-P2:47.5-242.5 2.9289240208670048e-09 3.735667512718355 177887678.09099624 1144956963.8826082 1.86197 23.683723810618655
2A73-P2:47.5-247.5 2.9289240208670048e-09 3.731123101536189 177665116.61394107 980272320.3386455 1.70793 23.640957769688733
2A73-P2:47.5-252.5 2.9289240208670048e-09 3.664331644088327 174396010.2773242 425599445.16077614 0.89217 23.01388693935672
2A73-P2:47.5-257.5 2.9289240208670048e-09 3.7069732969748643 176482675.07211056 52865064.449841484 -1.20548 23.4139047621183
2A73-P2:47.5-262.5 2.9289240208670048e-09 3.9191257482884736 186886938.68601957 3195436.9148744172 -4.06878 25.42024178328698
2A73-P2:47.5-267.5 2.9289240208670048e-09 3.9808542368603033 189921281.7007711 61664.28773869757 -8.03266 26.00865763301204
2A73-P2:47.5-272.5 2.9289240208670048e-09 3.9744205491322226 189604876.0881913 343.09345212072 -13.22245 25.94723881770525
2A73-P2:47.5-277.5 2.9289240208670048e-09 4.025345926281344 192110313.60042286 0.2568457201627183 -20.43286 26.433956510806603
2A73-P2:47.5-282.5 2.9289240208670048e-09 4.208640172216261 201146129.5298771 7.27160966812676e-05 -28.64849 28.195765480530348
2A73-P2:47.5-287.5 2.9289240208670048e-09 4.387599721163629 209995584.39716572 2.255254661995181e-09 -39.0726 29.929255571552318
2A73-P2:47.5-292.5 2.9289240208670048e-09 4.553938665703854 218245195.74512112 9.818770871934662e-13 -46.85044 31.550499110317055
2A73-P2:47.5-297.5 2.9289240208670048e-09 4.666812701205362 223856508.69964468 2.862404561364866e-13 -48.10846 32.65532802461502
2A73-P2:47.5-302.5 2.9289240208670048e-09 4.7798830625967055 229488363.24368295 1.1661047305847668e-11 -44.42613 33.765360412855195
2A73-P2:47.5-307.5 2.9289240208670048e-09 4.935345096108304 237249285.17312062 8.497591126362105e-08 -35.56552 35.29615187770495
2A73-P2:47.5-312.5 2.9289240208670048e-09 5.060287048319163 243501352.8663003 0.05759169281693899 -22.16501 36.52964719058457
2A73-P2:47.5-317.5 2.9289240208670048e-09 5.115316329090934 246259172.97249892 16439.875374787836 -9.61443 37.073695324684834
2A73-P2:47.5-322.5 2.9289240208670048e-09 4.511996092301385 216162843.40059224 225721520.2682003 0.04327 31.140881288708766
2A73-P2:47.5-327.5 2.9289240208670048e-09 4.482959629402446 214722119.8158998 6080089688.202973 3.34343 30.85761946069305
2A73-P2:47.5-332.5 2.9289240208670048e-09 4.524646771243275 216790764.09316993 5590101188.091936 3.24982 31.264374400495722
2A73-P2:47.5-337.5 2.9289240208670048e-09 4.654372218535195 223237526.94706273 4727521497.529164 3.05292 32.53339026252576
2A73-P2:47.5-342.5 2.9289240208670048e-09 4.755479032372575 228271924.47384468 4236223932.700419 2.92089 33.52552519122252
2A73-P2:47.5-347.5 2.9289240208670048e-09 4.8765580082009095 234312140.92674354 5222513936.832686 3.10408 34.71672202214209
2A73-P2:47.5-352.5 2.9289240208670048e-09 4.980891977081128 239526918.68748984 5637837257.058056 3.15859 35.74551439204739
2A73-P2:47.5-357.5 2.9289240208670048e-09 5.128468168909044 246918661.03613517 6002305802.775881 3.19084 37.203783735950324
2A73-P2:52.5-2.5 3.1516927747536395e-09 5.387849210412022 259954779.00348338 4832202703.579228 2.92255 39.77341118092103
2A73-P2:52.5-7.5 3.1516927747536395e-09 5.4843378160924106 264818540.9082455 5210780023.519032 2.97944 40.730782760303164
2A73-P2:52.5-12.5 3.1516927747536395e-09 5.55793396934675 268533578.12429136 6230650150.241827 3.14426 41.46136338077611
2A73-P2:52.5-17.5 3.1516927747536395e-09 5.66182704041808 273785653.314968 7729778704.775112 3.34049 42.49304793322194
2A73-P2:52.5-22.5 3.1516927747536395e-09 6.102574611177107 296166256.8890462 45780167.59156697 -1.86707 46.8698409094455
2A73-P2:52.5-27.5 3.1516927747536395e-09 7.197462719394319 352450484.69751906 0.03926902265250599 -22.91774 57.67455178778632
2A73-P2:52.5-32.5 3.1516927747536395e-09 7.130591610148027 348985221.72809863 2.0163234637146625e-07 -35.08736 57.01948916893326
2A73-P2:52.5-37.5 3.1516927747536395e-09 6.9766458982819675 341021291.0661388 4.63910429340558e-09 -38.8362 55.50854452633943
2A73-P2:52.5-42.5 3.1516927747536395e-09 6.976695418265631 341023849.79373235 2.8797794676937797e-08 -37.01043 55.50903118054927
2A73-P2:52.5-47.5 3.1516927747536395e-09 6.796085260534935 331704689.75416076 4.5002646237403365e-06 -31.93113 53.73159524804418
2A73-P2:52.5-52.5 3.1516927747536395e-09 6.553745336772446 319241684.2851573 0.04459511321541275 -22.69159 51.33955038617008
2A73-P2:52.5-57.5 3.1516927747536395e-09 6.3418009220203295 308380922.07135093 40.99156593956036 -15.83348 49.24200428294888
2A73-P2:52.5-62.5 3.1516927747536395e-09 6.094169297920661 295737944.3161994 30749.04749252816 -9.17137 46.78642687799683
2A73-P2:52.5-67.5 3.1516927747536395e-09 5.51496914081543 266364220.61539674 1666181.735362847 -5.07433 41.03482517483217
2A73-P2:52.5-72.5 3.1516927747536395e-09 5.005926663247435 240779556.11950642 6932231.797070032 -3.5477 35.992656224674754
2A73-P2:52.5-77.5 3.1516927747536395e-09 5.212684248862805 251145051.2449512 4192766.0263658306 -4.09267 38.037309175161695
2A73-P2:52.5-82.5 3.1516927747536395e-09 5.330602130630448 257072771.61971727 153912.53428094514 -7.42073 39.20571407309946
2A73-P2:52.5-87.5 3.1516927747536395e-09 5.562568760477892 268767687.5987303 58.12628374280412 -15.34674 41.50738046645571
2A73-P2:52.5-92.5 3.1516927747536395e-09 5.471308782642707 264161323.66322038 9.003749547159454e-06 -31.00994 40.60147347176364
2A73-P2:52.5-97.5 3.1516927747536395e-09 5.496380625610304 265426136.6604033 2.9043455624340934e-10 -41.35649 40.85031229706708
2A73-P2:52.5-102.5 3.1516927747536395e-09 5.392322325617894 260180085.99688143 3.066004185646856e-06 -32.07202 39.81778011299596
2A73-P2:52.5-107.5 3.1516927747536395e-09 5.406719928863769 260905394.66423967 0.339208073765522 -20.46081 39.960600147846705
2A73-P2:52.5-112.5 3.1516927747536395e-09 4.926571378105055 236810744.24708274 1060.2201270873832 -12.31654 35.20963339590871
2A73-P2:52.5-117.5 3.1516927747536395e-09 4.791252237349932 230055240.5715022 69497.7748468025 -8.10478 33.877138889827265
2A73-P2:52.5-122.5 3.1516927747536395e-09 4.816837140158428 231331325.68595463 3425306.6248479183 -4.21266 34.128785988154334
2A73-P2:52.5-127.5 3.1516927747536395e-09 4.867812034922555 233875419.9757038 51287578.087922476 -1.51734 34.63057494476132
2A73-P2:52.5-132.5 3.1516927747536395e-09 4.926552479364254 236809799.69232026 215038543.89481303 -0.09644 35.20944704878955
2A73-P2:52.5-137.5 3.1516927747536395e-09 5.060238006343224 243498896.23893946 707651973.2372861 1.06684 36.529162531746
2A73-P2:52.5-142.5 3.1516927747536395e-09 5.165570839028546 248779927.07771608 1189524205.2856681 1.56474 37.57089831745558
2A73-P2:52.5-147.5 3.1516927747536395e-09 5.274937892580715 254273082.69177783 2140572976.46362 2.13042 38.653985368182134
2A73-P2:52.5-152.5 3.1516927747536395e-09 5.359093774123461 258506792.16324133 1936334378.124622 2.01363 39.48822169705983
2A73-P2:52.5-157.5 3.1516927747536395e-09 5.439491105039573 262556956.18886986 9284930926.046247 3.56568 40.285734097633345
2A73-P2:52.5-162.5 3.1516927747536395e-09 5.587567548017147 270030718.5652164 4758966134.455128 2.86925 41.75559789842205
2A73-P2:52.5-167.5 3.1516927747536395e-09 5.697671785802613 275599787.3975613 1135002085.912881 1.41544 42.849056418572935
2A73-P2:52.5-172.5 3.1516927747536395e-09 5.707147285108183 276079529.34346205 504773076.08842474 0.60342 42.943169927589054
2A73-P2:52.5-177.5 3.1516927747536395e-09 5.713501413001478 276401278.92046106 360273591.4075861 0.26501 43.00628164112907
2A73-P2:52.5-182.5 3.1516927747536395e-09 6.385047322992378 310594043.29350704 4141.392199786596 -11.22521 49.67035774356012
2A73-P2:52.5-187.5 3.1516927747536395e-09 7.333459736677582 359508796.3855955 3.941197724818336e-05 -29.84169 59.004259752677825
2A73-P2:52.5-192.5 3.1516927747536395e-09 6.388279528489239 310759511.7447491 1873.418089834783 -12.01901 49.702365744649654
2A73-P2:52.5-197.5 3.1516927747536395e-09 4.955361170615938 238250000.8920508 7661787160.395375 3.47068 35.49358427971155
2A73-P2:52.5-202.5 3.1516927747536395e-09 4.736109398235034 227306786.95148128 7681426794.466645 3.52026 33.33526407720706
2A73-P2:52.5-207.5 3.1516927747536395e-09 4.619925795104294 221524311.48301506 6663647870.241227 3.40389 32.195969256366716
2A73-P2:52.5-212.5 3.1516927747536395e-09 4.41167923092257 211188366.25682425 5643109183.708054 3.28544 30.163392758988916
2A73-P2:52.5-217.5 3.1516927747536395e-09 4.303017317638256 205809661.91556212 5288086664.947869 3.24626 29.1084425751395
2A73-P2:52.5-222.5 3.1516927747536395e-09 4.210700931079057 201247879.2158239 4217624687.022011 3.04249 28.215656181468294
2A73-P2:52.5-227.5 3.1516927747536395e-09 4.148414976534889 198174099.7570465 3139773479.60318 2.76276 27.615248404433576
2A73-P2:52.5-232.5 3.1516927747536395e-09 4.061261550006934 193878609.6932541 1967034268.5800767 2.31705 26.777974792803192
2A73-P2:52.5-237.5 3.1516927747536395e-09 3.933437895514127 187590185.63379052 1139163750.2769668 1.80379 25.556494544063963
2A73-P2:52.5-242.5 3.1516927747536395e-09 3.8431522387310397 183156754.30365446 742232374.3219904 1.39932 24.698807342843846
2A73-P2:52.5-247.5 3.1516927747536395e-09 3.8164734028845353 181848011.91866624 639547719.8763709 1.25759 24.44622654756562
2A73-P2:52.5-252.5 3.1516927747536395e-09 3.7441747618799104 178304365.03659904 727898784.3075109 1.40667 23.76381673755812
2A73-P2:52.5-257.5 3.1516927747536395e-09 3.673770639151995 174857775.7438634 656552679.4881723 1.32303 23.102333671438558
2A73-P2:52.5-262.5 3.1516927747536395e-09 3.6205376102447886 172254532.3696081 270394829.4929791 0.45091 22.604279409534296
2A73-P2:52.5-267.5 3.1516927747536395e-09 3.714231320366975 176837996.85798916 19164776.587909356 -2.22216 23.482105713857212
2A73-P2:52.5-272.5 3.1516927747536395e-09 4.130663323220782 197298663.5524546 413721.8624871186 -6.16728 27.444434671250985
2A73-P2:52.5-277.5 3.1516927747536395e-09 4.373537659013005 209299244.56251124 3779.683587340272 -10.92188 29.792615668353125
2A73-P2:52.5-282.5 3.1516927747536395e-09 4.471343400449185 214145948.17090985 7.2395448712012636 -17.20261 30.744372490398106
2A73-P2:52.5-287.5 3.1516927747536395e-09 4.679053163474978 224465665.84674078 0.0015897529015709902 -25.67341 32.77534403954343
2A73-P2:52.5-292.5 3.1516927747536395e-09 4.826373254339329 231807094.80854845 1.0445818416700384e-06 -33.03331 34.22261695581868
2A73-P2:52.5-297.5 3.1516927747536395e-09 4.912286126042703 236096856.46065223 3.8613753622599804e-08 -36.34941 35.068795465895505
2A73-P2:52.5-302.5 3.1516927747536395e-09 5.078104566038472 244394007.92819265 4.864445955770064e-06 -31.54785 36.705752904873655
2A73-P2:52.5-307.5 3.1516927747536395e-09 5.285999397010289 254829225.39435548 0.002995165394005722 -25.16686 38.76360079569196
2A73-P2:52.5-312.5 3.1516927747536395e-09 5.459782362387092 263580020.26928437 74.67292391285007 -15.07675 40.48708523533247
2A73-P2:52.5-317.5 3.1516927747536395e-09 4.901136930890205 235539808.71352297 8879541.637686498 -3.27813 34.958902372114224
2A73-P2:52.5-322.5 3.1516927747536395e-09 4.568202856184008 218953718.46403295 5673947577.58681 3.25478 31.689923515490936
2A73-P2:52.5-327.5 3.1516927747536395e-09 4.719941076610141 226501404.76020366 7168352618.942444 3.45468 33.176516146693224
2A73-P2:52.5-332.5 3.1516927747536395e-09 4.719675880522918 226488196.55709213 5960817000.195784 3.27027 33.17391285288082
2A73-P2:52.5-337.5 3.1516927747536395e-09 4.843747385503097 232674109.91142905 5220084166.545016 3.11063 34.39361949633554
2A73-P2:52.5-342.5 3.1516927747536395e-09 4.961274518783348 238545706.87887594 4820201133.255562 3.00601 35.55192531893343
2A73-P2:52.5-347.5 3.1516927747536395e-09 5.05308100205775 243140406.83756706 4861532918.014324 2.99547 36.45843708427606
2A73-P2:52.5-352.5 3.1516927747536395e-09 5.153839926123407 248191317.43449813 4875850793.874761 2.97785 37.45480707844197
2A73-P2:52.5-357.5 3.1516927747536395e-09 5.355582590985206 258330033.13098064 4944138268.256334 2.95172 39.453403086563895
2A73-P2:57.5-2.5 3.3504752435802702e-09 5.653406878293421 273359656.57689077 4508628803.205429 2.80296 42.40942267758623
2A73-P2:57.5-7.5 3.3504752435802702e-09 5.794314413122247 280496277.0954168 4748197980.334559 2.82896 43.808970323312096
2A73-P2:57.5-12.5 3.3504752435802702e-09 5.860590164103145 283858680.8240684 6436733768.167542 3.1213 44.46725193256876
2A73-P2:57.5-17.5 3.3504752435802702e-09 5.920139586899378 286882937.5276263 8745847098.523806 3.41726 45.05867001596739
2A73-P2:57.5-22.5 3.3504752435802702e-09 6.202299924652978 301252429.17740893 201250127.21683255 -0.4034 47.859199683512834
2A73-P2:57.5-27.5 3.3504752435802702e-09 7.510216500384697 368704379.81514317 23.945148660952945 -16.54974 60.727187380936364
2A73-P2:57.5-32.5 3.3504752435802702e-09 7.397375332372186 362831097.8481387 2.4009475062927097e-05 -30.34651 59.62798543759177
2A73-P2:57.5-37.5 3.3504752435802702e-09 7.288864524297725 357192669.64821583 9.335428038356341e-08 -35.88065 58.568610224555634
2A73-P2:57.5-42.5 3.3504752435802702e-09 7.2148020189417235 353349587.68676573 1.1401492811192249e-08 -37.97249 57.844275706445885
2A73-P2:57.5-47.5 3.3504752435802702e-09 7.080454559585448 346389452.0785593 8.653250476799024e-08 -35.92582 56.52784059096146
2A73-P2:57.5-52.5 3.3504752435802702e-09 6.878802642866261 335969507.63371277 1.1385054889127474e-05 -31.01574 54.546248568621095
2A73-P2:57.5-57.5 3.3504752435802702e-09 6.586805299863728 320939084.903799 0.005214416406157528 -24.84309 51.66630315056924
2A73-P2:57.5-62.5 3.3504752435802702e-09 6.3738965879664375 310023261.7356483 2.5086578536911435 -18.63241 49.559926434379
2A73-P2:57.5-67.5 3.3504752435802702e-09 6.238924524184342 303122400.6970101 114.20524731102229 -14.79165 48.222384579202526
2A73-P2:57.5-72.5 3.3504752435802702e-09 6.576745974570032 320422514.2104575 202.32211170565753 -14.27529 51.56689382395202
2A73-P2:57.5-77.5 3.3504752435802702e-09 6.44378941389918 313602596.1720456 20.127099181415577 -16.56157 50.25191550393876
2A73-P2:57.5-82.5 3.3504752435802702e-09 6.292214718344853 305845244.5591365 0.005348654715472838 -24.7695 48.75065572051001
2A73-P2:57.5-87.5 3.3504752435802702e-09 5.792408513328938 280399637.924408 2.2320763675543824e-09 -39.37206 43.790039563414396
2A73-P2:57.5-92.5 3.3504752435802702e-09 5.664362124867861 273913921.038176 2.3942750241486818e-11 -43.88368 42.518225534007776
2A73-P2:57.5-97.5 3.3504752435802702e-09 5.424850077252631 261818984.62367326 0.00010203587657067482 -28.57335 40.14046662407735
2A73-P2:57.5-102.5 3.3504752435802702e-09 4.761999872374321 228596911.86656204 1422.9832118989411 -11.98696 33.58959669636145
2A73-P2:57.5-107.5 3.3504752435802702e-09 4.844310177593343 232702198.9814302 5109694.00143033 -3.81862 34.399159748822974
2A73-P2:57.5-112.5 3.3504752435802702e-09 4.711301542116356 226071139.62381342 244005246.43306267 0.07634 33.091715024594386
2A73-P2:57.5-117.5 3.3504752435802702e-09 4.768517733912489 228921786.66692933 599502654.4770269 0.96272 33.65364866240845
2A73-P2:57.5-122.5 3.3504752435802702e-09 4.851428818445608 233057514.87589565 537079038.0158812 0.83486 34.46924286788966
2A73-P2:57.5-127.5 3.3504752435802702e-09 4.91513406083405 236239164.75284097 718140119.0164316 1.11182 35.09687015378467
2A73-P2:57.5-132.5 3.3504752435802702e-09 4.96976456700245 238970316.17565438 548046065.264182 0.83002 35.6356987145422
2A73-P2:57.5-137.5 3.3504752435802702e-09 5.176766089266472 249341767.14972797 266892115.30078924 0.06802 37.68170445660447
2A73-P2:57.5-142.5 3.3504752435802702e-09 5.273984262222547 254225141.52565888 1032977056.5520154 1.40198 38.64453580545761
2A73-P2:57.5-147.5 3.3504752435802702e-09 5.331136395501975 257099655.59184825 11016988557.117172 3.75773 39.2110109213251
2A73-P2:57.5-152.5 3.3504752435802702e-09 5.412090570892673 261175996.14248362 13503099015.644707 3.94548 40.013879124194524
2A73-P2:57.5-157.5 3.3504752435802702e-09 5.468905520515718 264040112.56704772 13890230539.768993 3.96284 40.57762285370328
2A73-P2:57.5-162.5 3.3504752435802702e-09 5.603910261896781 270856694.39531463 14933314641.438274 4.00976 41.91787934163768
2A73-P2:57.5-167.5 3.3504752435802702e-09 5.722346789711367 276849232.0206746 19870729912.592724 4.27353 43.094138131705144
2A73-P2:57.5-172.5 3.3504752435802702e-09 5.801222612305983 280846584.48594046 23667274675.948128 4.43404 43.87758737918651
2A73-P2:57.5-177.5 3.3504752435802702e-09 5.812997635833166 281443774.5782698 21401208953.355667 4.33127 43.994544569370426
2A73-P2:57.5-182.5 3.3504752435802702e-09 5.634295440419846 272392980.8888759 17488447626.21688 4.16205 42.21962236900283
2A73-P2:57.5-187.5 3.3504752435802702e-09 5.850932018671857 283368462.25918037 452445827.42482406 0.46792 44.37132565169071
2A73-P2:57.5-192.5 3.3504752435802702e-09 7.010893693160767 342791363.8489597 0.6552440950292434 -20.07538 55.845018357999464
2A73-P2:57.5-197.5 3.3504752435802702e-09 6.18496472884837 300367715.95500225 2474.9562594303284 -11.70654 47.68726444455354
2A73-P2:57.5-202.5 3.3504752435802702e-09 4.865952874253697 233782593.05906972 6495803253.131091 3.32452 34.61226433290607
2A73-P2:57.5-207.5 3.3504752435802702e-09 4.7186937362090715 226439280.9616964 5432565851.1520195 3.17769 33.16427179422039
2A73-P2:57.5-212.5 3.3504752435802702e-09 4.628494437539404 221950384.9442952 4435669606.524795 2.99498 32.27987409844289
2A73-P2:57.5-217.5 3.3504752435802702e-09 4.35499391898109 208381231.50322998 3822612031.6821175 2.90932 29.612534027591618
2A73-P2:57.5-222.5 3.3504752435802702e-09 4.3019192426293635 205755358.66780922 3810851308.740935 2.91892 29.097803754944692
2A73-P2:57.5-227.5 3.3504752435802702e-09 4.210693257585071 201247500.33147043 2875941838.283578 2.6596 28.215582112718664
2A73-P2:57.5-232.5 3.3504752435802702e-09 4.133453554037408 197436248.31032026 2045455411.6486342 2.33796 27.471274284932413
2A73-P2:57.5-237.5 3.3504752435802702e-09 4.0125918803098415 191482632.66334975 1285312442.199847 1.90396 26.31194051230358
2A73-P2:57.5-242.5 3.3504752435802702e-09 3.918735195544206 186867750.75280896 760716803.6157941 1.40386 25.41652519886205
2A73-P2:57.5-247.5 3.3504752435802702e-09 3.925137408829566 187182308.90815634 545811160.4184126 1.07019 25.47746017804323
2A73-P2:57.5-252.5 3.3504752435802702e-09 3.8310252963101137 182561787.71679053 485557967.7051137 0.97821 24.58394601222137
2A73-P2:57.5-257.5 3.3504752435802702e-09 3.778875951988872 180004663.90417853 531064116.7529634 1.0819 24.0909684087318
2A73-P2:57.5-262.5 3.3504752435802702e-09 3.7572593326917065 178945368.308793 627830706.3670343 1.25519 23.887089176486707
2A73-P2:57.5-267.5 3.3504752435802702e-09 3.797746918671873 180929731.86567235 545257812.9813406 1.10315 24.26917735028965
2A73-P2:57.5-272.5 3.3504752435802702e-09 3.833007510663083 182659029.799036 99277721.4349909 -0.6097 24.602715046133337
2A73-P2:57.5-277.5 3.3504752435802702e-09 4.281288334778168 204735284.7772073 9930569.728976127 -3.0261 28.89800385466145
2A73-P2:57.5-282.5 3.3504752435802702e-09 4.582144916689355 219646406.53446707 301700.34488663095 -6.59034 31.826255733825448
2A73-P2:57.5-287.5 3.3504752435802702e-09 5.02312197950497 241640247.91353384 2063.1941088079316 -11.67095 36.162467422259255
2A73-P2:57.5-292.5 3.3504752435802702e-09 5.196825906663805 250348743.92079306 5.175911606250515 -17.69435 37.88028638271189
2A73-P2:57.5-297.5 3.3504752435802702e-09 5.305500871083904 255809956.9476111 0.1610863650548733 -21.18576 38.956881760478446
2A73-P2:57.5-302.5 3.3504752435802702e-09 5.469242852037182 264057125.9519866 1.793046312463528 -18.80776 40.58097060222494
2A73-P2:57.5-307.5 3.3504752435802702e-09 5.709952118168713 276221551.59600043 441.29951835216065 -13.34699 42.97102858373943
2A73-P2:57.5-312.5 3.3504752435802702e-09 5.350981653222255 258098429.59494302 684402.5727925396 -5.93255 39.40777945330256
