3GHG-P3:42.5-202.5 5.385385777282122e-09 23.812904840611463 1301290036.1815484 128.27699444427788 -16.13243 182.24556214796579
3GHG-P3:42.5-207.5 5.385385777282122e-09 29.665832624251372 1666076967.3319523 1.1116257700223314e-11 -46.45635 211.22917261234642
3GHG-P3:42.5-212.5 5.385385777282122e-09 28.389788727365147 1585528360.8401427 102.3106260903748 -16.55617 205.3715006590075
3GHG-P3:42.5-217.5 5.385385777282122e-09 30.036258914514853 1689558775.5574949 15.519437216007612 -18.50564 212.88624936567288
3GHG-P3:42.5-222.5 5.385385777282122e-09 32.358930541917594 1837770614.8850079 1.1039879706160307 -21.23289 222.8593885871668
3GHG-P3:42.5-227.5 5.385385777282122e-09 35.112730896637856 2015553008.5320053 27645.533051639683 -11.19694 233.82774533546922
3GHG-P3:42.5-232.5 5.385385777282122e-09 34.353757552663566 1966340995.558923 211477737.317266 -2.22981 230.89136378939068
3GHG-P3:42.5-237.5 5.385385777282122e-09 15.47630756198857 805949748.6300426 1080815787.6896415 0.29345 129.2223976342317
3GHG-P3:42.5-242.5 5.385385777282122e-09 14.26501985447193 736870896.9577174 997580356.1967787 0.30292 120.04330060649045
3GHG-P3:42.5-247.5 5.385385777282122e-09 31.728217337273822 1797361512.7940145 1.0673470297697687e-06 -35.05992 220.22006751767287
3GHG-P3:42.5-252.5 5.385385777282122e-09 25.688404713805173 1416840002.688231 7946601.242627875 -5.18344 192.14943848150136
3GHG-P3:42.5-257.5 5.385385777282122e-09 18.382281174657606 974892836.322736 1206824192.006743 0.21342 149.58812990706326
3GHG-P3:42.5-262.5 5.385385777282122e-09 17.945592889552927 949230323.4713863 1204200897.5709603 0.23792 146.66895710931436
3GHG-P3:42.5-267.5 5.385385777282122e-09 19.613261719618237 1047726936.6173185 1416760596.2211747 0.30175 157.5654117246765
3GHG-P3:42.5-272.5 5.385385777282122e-09 21.499228478537052 1160663724.6929712 1732251518.1824 0.40043 169.1082901417397
3GHG-P3:42.5-277.5 5.385385777282122e-09 23.803498446291492 1300713918.963132 2311653991.981454 0.57505 182.1942745414411
3GHG-P3:42.5-282.5 5.385385777282122e-09 26.60413161653881 1473734039.33765 3783499378.3422036 0.94285 196.76299800552528
3GHG-P3:42.5-287.5 5.385385777282122e-09 29.156084573599006 1633835688.4535153 6129483162.082103 1.32218 208.9173503293905
3GHG-P3:42.5-292.5 5.385385777282122e-09 30.18684381124037 1699117056.0927205 4148424971.932595 0.89262 213.5544641880515
3GHG-P3:42.5-297.5 5.385385777282122e-09 19.69401103138537 1052529565.4053408 1957653137.1890252 0.62055 158.07609358078378
3GHG-P3:42.5-302.5 5.385385777282122e-09 20.60476763322622 1106903477.8953621 1514471385.206474 0.3135 163.73244438846993
3GHG-P3:42.5-307.5 5.385385777282122e-09 26.13958920160577 1444834094.0791357 224936868.90040207 -1.85993 194.44006667985803
3GHG-P3:42.5-312.5 5.385385777282122e-09 26.53704273704094 1469555547.7375124 347168.60821126215 -8.35066 196.4297162810471
3GHG-P3:42.5-317.5 5.385385777282122e-09 27.57462899657132 1534357115.6513674 0.0029106970601652715 -26.99074 201.50330448299053
3GHG-P3:42.5-322.5 5.385385777282122e-09 27.99980892314952 1561019373.125013 2.900770997921526e-18 -61.55016 203.53353715341086
3GHG-P3:42.5-327.5 5.385385777282122e-09 27.42984258161346 1525292010.2732978 1.9933446223784214e-24 -75.71768 200.8055697178781
3GHG-P3:42.5-332.5 5.385385777282122e-09 27.092416776849447 1504193974.4895716 0.0030250520729710653 -26.93235 199.16672218671056
3GHG-P3:42.5-337.5 5.385385777282122e-09 34.64327625118148 1985094719.3404155 538292401.3934869 -1.30502 232.01898291062986
3GHG-P3:42.5-342.5 5.385385777282122e-09 17.2424882872773 908110809.6351905 1237447919.3686194 0.30944 141.86677117671329
3GHG-P3:42.5-347.5 5.385385777282122e-09 20.0284682010478 1072453582.4715995 1458515432.1945446 0.30747 160.17521932726854
3GHG-P3:42.5-352.5 5.385385777282122e-09 21.290643611706844 1148095872.550837 255024619.12016258 -1.5045 167.87011920734165
3GHG-P3:42.5-357.5 5.385385777282122e-09 22.05906014208156 1194487204.085635 59901.259602958526 -9.90053 172.38615351911466
3GHG-P3:47.5-2.5 5.877117280285527e-09 20.56494175526325 1104517985.505341 3.1712672120532413e-15 -54.20732 163.48901457412953
3GHG-P3:47.5-7.5 5.877117280285527e-09 19.524823314768927 1042470454.8663148 7.202553136740248e-15 -53.3292 157.00435474099066
3GHG-P3:47.5-12.5 5.877117280285527e-09 17.891451344699842 946055178.5982809 8.763432469032536e-13 -48.43083 146.30368236672697
3GHG-P3:47.5-17.5 5.877117280285527e-09 16.896749234520502 887983094.9303789 2.8829215108712115e-10 -42.57151 139.45809036892254
3GHG-P3:47.5-22.5 5.877117280285527e-09 16.093868763518234 841482582.473353 4.4056015162559315e-10 -42.09365 133.74085161426743
3GHG-P3:47.5-27.5 5.877117280285527e-09 15.37175425496124 799954663.3298656 3.063756067036763e-11 -44.70886 128.44679139445088
3GHG-P3:47.5-32.5 5.877117280285527e-09 14.52657232368508 751716427.0263882 2.394647681000408e-15 -54.10341 122.0615611705482
3GHG-P3:47.5-37.5 5.877117280285527e-09 14.21954907364435 734294051.2386535 5.9134952768101696e-21 -66.99147 119.69036003455389
3GHG-P3:47.5-42.5 5.877117280285527e-09 13.839034074426266 712777555.9026362 4.0472072900775726e-23 -71.94611 116.71265032550737
3GHG-P3:47.5-47.5 5.877117280285527e-09 13.489225224178286 693072988.0395286 3.785536926878089e-20 -65.07716 113.93680579489079
3GHG-P3:47.5-52.5 5.877117280285527e-09 13.20478027174891 677104564.2947307 1.6819400944863842e-18 -61.25992 111.65224109883322
3GHG-P3:47.5-57.5 5.877117280285527e-09 13.495744369135393 693439538.6868831 1.4037065656727719e-18 -61.46459 113.98887631342613
3GHG-P3:47.5-62.5 5.877117280285527e-09 13.375575750811693 686686957.6094992 7.1060826349472475e-22 -69.04331 113.02697285464924
3GHG-P3:47.5-67.5 5.877117280285527e-09 14.660888619050624 759355421.5242316 1.6618856969187836e-26 -79.80724 123.09017643376878
3GHG-P3:47.5-72.5 5.877117280285527e-09 14.380070853650158 743396239.217163 9.55526013933343e-22 -68.82652 120.93357846798861
3GHG-P3:47.5-77.5 5.877117280285527e-09 14.06773970791599 725699692.1802688 4.576311942367074e-17 -58.0257 118.50757089180233
3GHG-P3:47.5-82.5 5.877117280285527e-09 13.90543379062136 716526040.1203978 7.36365116569494e-08 -36.81405 117.23538319855825
3GHG-P3:47.5-87.5 5.877117280285527e-09 15.308583236488426 796335367.0516192 0.5780360572163281 -21.04365 127.97666274612237
3GHG-P3:47.5-92.5 5.877117280285527e-09 15.00620394752923 779041732.6527693 96.0189122321113 -15.90903 125.71047724422311
3GHG-P3:47.5-97.5 5.877117280285527e-09 15.09393629627764 784054045.4602047 34.330648980629604 -16.94395 126.3706954825844
3GHG-P3:47.5-102.5 5.877117280285527e-09 15.06458672887937 782376769.245172 0.0001442124475491857 -29.32207 126.15007627772756
3GHG-P3:47.5-107.5 5.877117280285527e-09 22.22981565890232 1204830133.2738502 1.6373862043757125e-19 -64.16562 173.37300806252563
3GHG-P3:47.5-112.5 5.877117280285527e-09 31.39170213058299 1775850280.1097615 1.430927021575914e-25 -78.50385 218.79131879588311
3GHG-P3:47.5-117.5 5.877117280285527e-09 30.024239858611704 1688796183.9708586 5.739849042757697e-12 -47.13087 212.83278111661141
3GHG-P3:47.5-122.5 5.877117280285527e-09 29.351882608578777 1646209823.0221298 1.0457015359781167e-17 -60.321 209.80970245994817
3GHG-P3:47.5-127.5 5.877117280285527e-09 17.385908780218795 916478199.7938302 6.868009344114332e-05 -30.2221 142.85671732082739
3GHG-P3:47.5-132.5 5.877117280285527e-09 8.333152971880585 411836767.4322415 662882052.9169704 0.47597 68.65870242588271
3GHG-P3:47.5-137.5 5.877117280285527e-09 5.973728061399011 289606970.8910587 501590841.7000494 0.54926 45.59081245607305
3GHG-P3:47.5-142.5 5.877117280285527e-09 9.544236226932856 476242570.74336606 16394195.296317859 -3.369 80.01426727522593
3GHG-P3:47.5-147.5 5.877117280285527e-09 9.468000500251582 472156585.5829177 2714942.2425173307 -5.15854 79.31166579746615
3GHG-P3:47.5-152.5 5.877117280285527e-09 8.799381458145364 436502286.18408865 4.597139079471827 -18.36887 73.07805711030286
3GHG-P3:47.5-157.5 5.877117280285527e-09 8.215941063875546 405661568.9993738 1.021958338217822e-10 -42.82516 67.53880957457427
3GHG-P3:47.5-162.5 5.877117280285527e-09 9.094971420812476 452224256.60558546 1.974705583618577e-06 -33.06478 75.8494807537222
3GHG-P3:47.5-167.5 5.877117280285527e-09 8.690434784826238 430723932.9383599 0.02329347305653698 -23.64056 72.05052429145611
3GHG-P3:47.5-172.5 5.877117280285527e-09 8.887211368641697 441167071.99758357 4.0166960022379804e-05 -30.0274 73.90407120593751
3GHG-P3:47.5-177.5 5.877117280285527e-09 9.235502740800603 459721457.8124565 1.6255745744257943 -19.46027 77.15848272086109
3GHG-P3:47.5-182.5 5.877117280285527e-09 9.761599500012787 487915457.7612033 795.0640731123744 -13.32723 82.00811342750107
3GHG-P3:47.5-187.5 5.877117280285527e-09 10.855757478169574 547179136.0066872 1134.2838877662746 -13.08653 91.82758674239452
3GHG-P3:47.5-192.5 5.877117280285527e-09 11.890098731786656 603950700.3849229 226027.76635566566 -7.89059 100.7690013498546
3GHG-P3:47.5-197.5 5.877117280285527e-09 9.880433026686642 494311345.5826387 83897479.63184004 -1.77357 83.0922124865631
3GHG-P3:47.5-202.5 5.877117280285527e-09 16.12900117419277 843510206.7407695 0.13932200536208908 -22.52405 133.99470720089275
3GHG-P3:47.5-207.5 5.877117280285527e-09 26.159948507122206 1446099050.8291934 9.810921482782697e-08 -37.22932 194.54262177301354
3GHG-P3:47.5-212.5 5.877117280285527e-09 28.858385975344525 1615045660.829374 49243.815552669934 -10.39809 207.55001674237968
3GHG-P3:47.5-217.5 5.877117280285527e-09 31.610591287351074 1789838542.77793 1455.0583081978898 -14.02259 219.72230507552894
3GHG-P3:47.5-222.5 5.877117280285527e-09 29.31196671444909 1643686185.6988118 232.4760550631966 -15.77142 209.62822952418094
3GHG-P3:47.5-227.5 5.877117280285527e-09 33.02506775005106 1880576998.1030333 0.24097176273866192 -22.77792 225.59379834442197
3GHG-P3:47.5-232.5 5.877117280285527e-09 36.41503611623215 2100358613.6356866 80981.33180060706 -10.1634 238.72189704523316
3GHG-P3:47.5-237.5 5.877117280285527e-09 25.695535870844562 1417281881.2035067 797351928.6912545 -0.5752 192.1859112603575
3GHG-P3:47.5-242.5 5.877117280285527e-09 15.093562088298212 784032657.0939779 1083412080.752734 0.32342 126.36788414208394
3GHG-P3:47.5-247.5 5.877117280285527e-09 23.973064367619973 1311104727.5102544 0.02725293444056898 -24.59673 183.1162711687274
3GHG-P3:47.5-252.5 5.877117280285527e-09 21.6990885076353 1172723413.225748 57455114.5532364 -3.01608 170.28601542975002
3GHG-P3:47.5-257.5 5.877117280285527e-09 18.894177834977807 1005093067.4134113 1262028240.7158656 0.22764 152.94984407653374
3GHG-P3:47.5-262.5 5.877117280285527e-09 18.666575279481467 991649690.4151477 1291707041.099174 0.26435 151.46306743435446
3GHG-P3:47.5-267.5 5.877117280285527e-09 20.735716324852515 1114752016.262188 1591651208.4299662 0.35614 164.5303707010207
3GHG-P3:47.5-272.5 5.877117280285527e-09 23.003877090409045 1251867826.7121284 2076132312.019781 0.50587 177.77268819759962
3GHG-P3:47.5-277.5 5.877117280285527e-09 25.725570856825147 1419143189.1457655 3155772456.1604195 0.79918 192.33943190130404
3GHG-P3:47.5-282.5 5.877117280285527e-09 17.413707756009963 918101247.3907099 3191344804.696697 1.24589 143.04797591334682
3GHG-P3:47.5-287.5 5.877117280285527e-09 19.749002296684164 1055801936.0061549 2543397045.811177 0.8792 158.42300585469292
3GHG-P3:47.5-292.5 5.877117280285527e-09 24.904570114223926 1368385240.23018 1822358220.5024219 0.2865 188.08678750499624
3GHG-P3:47.5-297.5 5.877117280285527e-09 24.924150056535304 1369592820.2638545 142295910.08128917 -2.26436 188.18958392629708
3GHG-P3:47.5-302.5 5.877117280285527e-09 25.874105183461573 1428352926.6235204 494799.4548904639 -7.96788 193.09639205605419
3GHG-P3:47.5-307.5 5.877117280285527e-09 26.26452169703521 1452598715.7922673 313.2933609621691 -15.34948 195.06829579562512
3GHG-P3:47.5-312.5 5.877117280285527e-09 26.74843676791415 1482727219.1131673 0.0009589217753574003 -28.06685 197.47738722381905
3GHG-P3:47.5-317.5 5.877117280285527e-09 26.435232643883175 1463217590.9941885 5.661814484819486e-08 -37.79084 195.92253972570285
3GHG-P3:47.5-322.5 5.877117280285527e-09 26.903330868544383 1492388527.5468006 8.24918386497142e-06 -32.82904 198.24044585662904
3GHG-P3:47.5-327.5 5.877117280285527e-09 26.81717573071618 1487013670.4796677 4.3006503509709105e-06 -33.47678 197.81649537332115
3GHG-P3:47.5-332.5 5.877117280285527e-09 26.37408109809528 1459412525.9778368 1.0353924733835557e-08 -39.4872 195.61708838127112
3GHG-P3:47.5-337.5 5.877117280285527e-09 27.079330965683795 1503376566.3305295 4.856167077018674 -19.55073 199.10280253403576
3GHG-P3:47.5-342.5 5.877117280285527e-09 25.524411849975355 1406683442.4625537 147422.89940149587 -9.16344 191.30828199578914
3GHG-P3:47.5-347.5 5.877117280285527e-09 24.467710097866302 1341480107.0862122 7927.233580615684 -12.03898 185.7753744202632
3GHG-P3:47.5-352.5 5.877117280285527e-09 23.16617105081278 1261761068.9344609 0.000542910680513439 -28.47434 178.6800868099703
3GHG-P3:47.5-357.5 5.877117280285527e-09 21.8393503844357 1181197083.9006166 1.4008655029617616e-11 -45.88114 171.1075334358359
3GHG-P3:52.5-2.5 6.3241203720855184e-09 33.152370992164585 1888772298.9238946 2.0171794071013283e-25 -78.22212 226.11028527468767
3GHG-P3:52.5-7.5 6.3241203720855184e-09 30.420985898077415 1713993320.216774 2.5149142632199195e-21 -68.69414 214.587317562957
3GHG-P3:52.5-12.5 6.3241203720855184e-09 27.555875955097672 1533182575.7670572 1.4391792915552167e-16 -57.6279 201.41311649037561
3GHG-P3:52.5-17.5 6.3241203720855184e-09 25.430956970913314 1400899956.8201103 1.9027243284842664e-11 -45.74553 190.82686041088664
3GHG-P3:52.5-22.5 6.3241203720855184e-09 23.96253917305539 1310459427.1306152 4.7548695976731715e-07 -35.55257 183.05919818781092
3GHG-P3:52.5-27.5 6.3241203720855184e-09 13.96898183883581 720115976.6227691 0.00011340249509007891 -29.47949 117.73442623179794
3GHG-P3:52.5-32.5 6.3241203720855184e-09 13.280888179568837 681372371.575961 9.51181757484628e-05 -29.60001 112.2659343821318
3GHG-P3:52.5-37.5 6.3241203720855184e-09 21.0747899694573 1135109892.5959032 3.8662925436699634e-08 -37.91838 166.57898252155144
3GHG-P3:52.5-42.5 6.3241203720855184e-09 20.557882734782773 1104095237.6357586 1.2635984142006547e-16 -57.42969 163.44583056151146
3GHG-P3:52.5-47.5 6.3241203720855184e-09 21.179731350451803 1141420744.7577028 8.363663456525328e-21 -67.08593 167.20794749710808
3GHG-P3:52.5-52.5 6.3241203720855184e-09 20.547668814899627 1103483589.6878767 7.883481226252589e-18 -60.2035 163.38332661817196
3GHG-P3:52.5-57.5 6.3241203720855184e-09 12.67594371505258 647547834.97081 4.3010534974494033e-19 -62.57896 107.33883129475
3GHG-P3:52.5-62.5 6.3241203720855184e-09 13.767817933950075 708760071.1887559 2.6851719357144104e-23 -72.35074 116.15052536459933
3GHG-P3:52.5-67.5 6.3241203720855184e-09 15.619202667177602 814153083.037423 1.5199181425522964e-27 -82.2688 130.2774227975367
3GHG-P3:52.5-72.5 6.3241203720855184e-09 15.429171018554092 803246192.9436493 1.3047529027100177e-20 -66.28986 128.87310989311203
3GHG-P3:52.5-77.5 6.3241203720855184e-09 16.025725588043287 837551669.3644855 6.4237058631597956e-18 -60.13253 133.24749803991844
3GHG-P3:52.5-82.5 6.3241203720855184e-09 31.992824585637745 1814300136.4789197 2.285208584573424e-18 -61.93904 221.33341642895414
3GHG-P3:52.5-87.5 6.3241203720855184e-09 31.131596859209985 1759247063.461176 5.916101919928729e-11 -44.83891 217.67699671142935
3GHG-P3:52.5-92.5 6.3241203720855184e-09 30.375853511049808 1711124481.0003777 1.5804302823030325e-06 -34.61823 214.38880703461987
3GHG-P3:52.5-97.5 6.3241203720855184e-09 29.912114074168887 1681684183.2129507 2.4089892692233636e-07 -36.48195 212.3330160942291
3GHG-P3:52.5-102.5 6.3241203720855184e-09 29.809848853158705 1675201126.1520784 4.064884296512974e-13 -49.77042 211.87568427876252
3GHG-P3:52.5-107.5 6.3241203720855184e-09 30.00376862705457 1687497419.9771512 7.587486177387054e-31 -90.60015 212.7416665372446
3GHG-P3:52.5-112.5 6.3241203720855184e-09 29.104874654761232 1630601366.8720372 8.1817557449089415e-22 -69.76718 208.68305419201118
3GHG-P3:52.5-117.5 6.3241203720855184e-09 27.794206455587396 1548118688.2462971 2.3618079283681555e-12 -47.9319 202.55525528872573
3GHG-P3:52.5-122.5 6.3241203720855184e-09 27.030569856834727 1500331221.7154677 1.187011583266799e-23 -73.91697 198.86438113669377
3GHG-P3:52.5-127.5 6.3241203720855184e-09 16.582067052464133 869717192.8119297 0.14394538114442523 -22.522 137.2380913029007
3GHG-P3:52.5-132.5 6.3241203720855184e-09 9.260139073274894 461037268.47252434 741717825.9799308 0.47549 77.38738121944643
3GHG-P3:52.5-137.5 6.3241203720855184e-09 6.559271399816524 319525347.6931172 557636103.9438217 0.55687 51.39417677528658
3GHG-P3:52.5-142.5 6.3241203720855184e-09 10.812381339677637 544813987.6528237 732735235.05651 0.29634 91.44532321544065
3GHG-P3:52.5-147.5 6.3241203720855184e-09 9.372436460916804 467040598.81164366 1387892.1942883425 -5.81863 78.42853348223937
3GHG-P3:52.5-152.5 6.3241203720855184e-09 8.147413465841684 402056107.52391785 1.830433393317061e-06 -33.02306 66.88248442903469
3GHG-P3:52.5-157.5 6.3241203720855184e-09 6.758617768286171 329774719.02456224 0.03401139408623732 -22.99498 53.36227033378795
3GHG-P3:52.5-162.5 6.3241203720855184e-09 6.057108703241008 293850127.98605657 1443.6940590943432 -12.22362 46.41859619749623
3GHG-P3:52.5-167.5 6.3241203720855184e-09 6.602528937533011 321746696.1186965 79.54597337085447 -15.21294 51.821665038785035
3GHG-P3:52.5-172.5 6.3241203720855184e-09 6.595813847480666 321401765.2741008 0.0011567655397472158 -26.35033 51.75531826512718
3GHG-P3:52.5-177.5 6.3241203720855184e-09 7.17046194054286 351050875.6832045 6.468328564069732e-11 -43.13796 57.41015011802351
3GHG-P3:52.5-182.5 6.3241203720855184e-09 7.652826518351689 376141388.8548853 1.3562743632147952e-09 -40.164 62.112631757341
3GHG-P3:52.5-187.5 6.3241203720855184e-09 8.437270372742017 417330839.9135136 0.000901320043956101 -26.86104 69.65056473711788
3GHG-P3:52.5-192.5 6.3241203720855184e-09 9.035304574533049 449045473.42031956 16579121.449281575 -3.29898 75.29201234583512
3GHG-P3:52.5-197.5 6.3241203720855184e-09 7.2823169566707975 356852743.208376 978531729.1973203 1.00873 58.504615650350246
3GHG-P3:52.5-202.5 6.3241203720855184e-09 8.206923138835053 405186901.56229764 876729446.5675645 0.77185 67.45250630613322
3GHG-P3:52.5-207.5 6.3241203720855184e-09 16.695027672839895 876268110.8866026 173.6084827377168 -15.43438 138.0380593063931
3GHG-P3:52.5-212.5 6.3241203720855184e-09 23.128111593578627 1259440055.0934775 6780.275798928028 -12.13216 178.4677547540486
3GHG-P3:52.5-217.5 6.3241203720855184e-09 28.139926298553632 1569819386.7669065 8.657070703561612 -19.01585 204.19654525249956
3GHG-P3:52.5-222.5 6.3241203720855184e-09 32.15237439386016 1824523722.4603465 2.452198124339287 -20.4276 222.00048542607502
3GHG-P3:52.5-227.5 6.3241203720855184e-09 30.291975191675558 1705794460.4523633 0.17050968137137815 -23.02626 214.0191434955068
3GHG-P3:52.5-232.5 6.3241203720855184e-09 35.41165084591515 2034978321.7601051 0.42833529228065675 -22.2816 234.96697499748223
3GHG-P3:52.5-237.5 6.3241203720855184e-09 27.017971660625953 1499544544.9728496 43950179.32372292 -3.52986 198.80271956708464
3GHG-P3:52.5-242.5 6.3241203720855184e-09 15.98171212146134 835014031.322657 1174735774.6929736 0.34135 132.92815872054013
3GHG-P3:52.5-247.5 6.3241203720855184e-09 25.023073663209505 1375696083.0762136 0.0002388835608621677 -29.38176 188.70790153771168
3GHG-P3:52.5-252.5 6.3241203720855184e-09 20.61876935140193 1107742321.1614132 21378147.9850145 -3.94771 163.81794413767167
3GHG-P3:52.5-257.5 6.3241203720855184e-09 18.95868188931103 1008907506.5918968 1288383161.111383 0.24452 153.36891941122175
3GHG-P3:52.5-262.5 6.3241203720855184e-09 17.553094577416466 926245262.8951528 1249750314.9624133 0.29956 144.0039391255193
3GHG-P3:52.5-267.5 6.3241203720855184e-09 19.296134111069737 1028894806.4196116 1550527541.9725866 0.41011 155.54501567812196
3GHG-P3:52.5-272.5 6.3241203720855184e-09 21.300041898707697 1148661742.8466299 2095469352.47398 0.60118 167.9261077764353
3GHG-P3:52.5-277.5 6.3241203720855184e-09 16.09007001329897 841263381.8558593 2292858996.4931726 1.00265 133.71338263509745
3GHG-P3:52.5-282.5 6.3241203720855184e-09 18.391725153252185 975448854.1165382 2774754984.086961 1.04542 149.6507342466895
3GHG-P3:52.5-287.5 6.3241203720855184e-09 24.960637485870915 1371843545.1700761 1871528522.4507039 0.3106 188.38096445263392
3GHG-P3:52.5-292.5 6.3241203720855184e-09 25.043713375534022 1376969951.203105 69057581.87875852 -2.9927 188.81582643201511
3GHG-P3:52.5-297.5 6.3241203720855184e-09 24.92763671303046 1369807872.715224 31378.126725491085 -10.68407 188.20788203304218
3GHG-P3:52.5-302.5 6.3241203720855184e-09 24.369804007183262 1335460335.1750462 0.34619325815217256 -22.0733 185.2526221671601
3GHG-P3:52.5-307.5 6.3241203720855184e-09 24.816684802696997 1362966760.1882672 9.954805894832923e-09 -39.45814 187.6245410051515
3GHG-P3:52.5-312.5 6.3241203720855184e-09 26.13423924072616 1444501717.2239106 4.1727329156928763e-10 -42.68831 194.41310605983972
3GHG-P3:52.5-317.5 6.3241203720855184e-09 25.85672410320169 1427274810.7530894 8.134369241140974e-05 -30.49586 193.0080081238104
3GHG-P3:52.5-322.5 6.3241203720855184e-09 25.252376917737838 1389857503.0697854 0.6170822627718242 -21.53522 189.90271521551466
3GHG-P3:52.5-327.5 6.3241203720855184e-09 25.717450717928102 1418639940.6406505 25.56526160220834 -17.83173 192.2979418584868
3GHG-P3:52.5-332.5 6.3241203720855184e-09 25.87926310721899 1428672884.2371294 0.1129332658220049 -23.26097 193.1226105953619
3GHG-P3:52.5-337.5 6.3241203720855184e-09 26.805528327901943 1486287239.3609738 1.0184412483132959e-13 -51.03488 197.75908926798968
3GHG-P3:52.5-342.5 6.3241203720855184e-09 26.611719326986865 1474206725.2066884 4.464972286635064e-23 -72.57458 196.80064570158726
3GHG-P3:52.5-347.5 6.3241203720855184e-09 25.326665543562147 1394449678.3549073 7.587809933309534e-25 -76.59385 190.28783004092548
3GHG-P3:52.5-352.5 6.3241203720855184e-09 23.40220883173791 1276168583.5644398 1.4616788067448086e-27 -82.75734 179.99066061672224
3GHG-P3:52.5-357.5 6.3241203720855184e-09 36.346530078710984 2095886289.006862 7.923436033352091e-28 -83.8658 238.46885635714867
3GHG-P3:57.5-2.5 6.722993089245654e-09 30.98910606885821 1750160295.1495912 4.515772161975098e-32 -93.45812 217.0628130426046
3GHG-P3:57.5-7.5 6.722993089245654e-09 28.226293145675132 1575246932.6006923 4.21129853745194e-34 -98.0278 204.60373790195646
3GHG-P3:57.5-12.5 6.722993089245654e-09 25.973574079411453 1434524919.1111376 2.62479383613265e-30 -89.19665 193.601215590232
3GHG-P3:57.5-17.5 6.722993089245654e-09 23.55314217607396 1285393092.2142289 8.90303707331382e-22 -69.44481 180.823081640594
3GHG-P3:57.5-22.5 6.722993089245654e-09 22.31608726356346 1210060375.2865622 5.4361299103683713e-14 -51.45706 173.86933440315065
3GHG-P3:57.5-27.5 6.722993089245654e-09 21.456846909847933 1158108592.7620096 4.4443775471799e-09 -40.10168 168.85746078865273
3GHG-P3:57.5-32.5 6.722993089245654e-09 19.89373913658265 1064421448.6177884 5.003850948693545e-06 -32.991 159.332731137817
3GHG-P3:57.5-37.5 6.722993089245654e-09 19.385673259463687 1034207200.558197 0.00011836363498339176 -29.79865 156.11786386391623
3GHG-P3:57.5-42.5 6.722993089245654e-09 20.467338524722514 1098674732.3587692 2.3837530384974475e-07 -36.06679 162.8909358535105
3GHG-P3:57.5-47.5 6.722993089245654e-09 20.257441621221698 1086123200.259407 1.7011881028808197e-15 -54.81333 161.59753202417772
3GHG-P3:57.5-52.5 6.722993089245654e-09 18.072919594526645 956703148.9131378 6.757785178000317e-16 -55.60967 147.5250605448532
3GHG-P3:57.5-57.5 6.722993089245654e-09 18.469581936920836 980034352.8159236 7.180002066066224e-16 -55.57316 150.16600605196825
3GHG-P3:57.5-62.5 6.722993089245654e-09 18.91355536127494 1006238746.9552002 1.8180821038321236e-21 -68.48599 153.07584330780142
3GHG-P3:57.5-67.5 6.722993089245654e-09 32.56798308360049 1851190453.859636 1.5180814922515786e-28 -85.39403 223.72332459147526
3GHG-P3:57.5-72.5 6.722993089245654e-09 32.00805336235216 1815275633.5000184 8.630177021289782e-20 -65.21594 221.39722437045126
3GHG-P3:57.5-77.5 6.722993089245654e-09 31.42545408867572 1778006272.7462661 4.969926657261719e-17 -58.8393 218.93527475729383
3GHG-P3:57.5-82.5 6.722993089245654e-09 31.052155471247033 1754180242.1953459 1.8597168652654356e-19 -64.41396 217.33490534102185
3GHG-P3:57.5-87.5 6.722993089245654e-09 30.31125583919551 1707019446.692003 1.0191117758186812e-19 -64.9882 214.10420049882273
3GHG-P3:57.5-92.5 6.722993089245654e-09 29.626364656586194 1663577635.492522 4.711057217886773e-11 -45.01076 211.05148827649373
3GHG-P3:57.5-97.5 6.722993089245654e-09 28.856152048497357 1614904771.030503 2.0306941156942076e-09 -41.21743 207.53970769498994
3GHG-P3:57.5-102.5 6.722993089245654e-09 28.30745190228789 1580349480.8670304 2.2384150733064654e-13 -50.30875 204.98535364120102
3GHG-P3:57.5-107.5 6.722993089245654e-09 28.17222010835858 1571848529.349181 2.2928731499302582e-27 -82.51551 204.34893206249362
3GHG-P3:57.5-112.5 6.722993089245654e-09 26.97487219748589 1496853681.298561 5.626700661360195e-22 -70.05598 198.5915784386272
3GHG-P3:57.5-117.5 6.722993089245654e-09 25.4821394021763 1404066997.1307673 1.9026834941721143e-15 -54.95815 191.09070739304397
3GHG-P3:57.5-122.5 6.722993089245654e-09 24.424940591031287 1338849962.9454277 1.35553273934795e-29 -87.48585 185.54722918296392
3GHG-P3:57.5-127.5 6.722993089245654e-09 17.590724738542075 928445576.869794 9.195950765162312e-10 -41.45611 144.26115757207012
3GHG-P3:57.5-132.5 6.722993089245654e-09 9.156722702962252 455516842.6383386 727775551.4199932 0.46856 76.42536502111803
3GHG-P3:57.5-137.5 6.722993089245654e-09 6.727868390377093 328191647.6319666 567328062.1775614 0.54734 53.05902324464509
3GHG-P3:57.5-142.5 6.722993089245654e-09 10.982547104709782 554099839.6832538 3960241.0179978693 -4.94104 92.94159706014305
3GHG-P3:57.5-147.5 6.722993089245654e-09 9.323241835827618 464409563.82975906 0.04801880382294821 -22.99244 77.97287920387464
3GHG-P3:57.5-152.5 6.722993089245654e-09 7.504068065275596 368384101.5378917 5.16989584832642e-09 -38.80505 60.66736075115124
