1HZH-P5:7.5-127.5 6.115211246154684e-09 4.464483979042117 213805770.41786194 4136.472067775442 -10.85298 30.677519915777534
1HZH-P5:7.5-132.5 6.115211246154684e-09 4.552790015521121 218188148.1232081 10015.190939923792 -9.98901 31.539274272276
1HZH-P5:7.5-137.5 6.115211246154684e-09 4.505608812577212 215845859.96302477 32205.582936497252 -8.81018 31.07854858827092
1HZH-P5:7.5-142.5 6.115211246154684e-09 4.522600038257138 216689164.65273416 59390.197332157426 -8.20209 31.24439136618192
1HZH-P5:7.5-147.5 6.115211246154684e-09 4.558814832678431 218487382.60013664 77636.17927530421 -7.94245 31.598154260866128
1HZH-P5:7.5-152.5 6.115211246154684e-09 4.509720452936582 216049905.61661926 174707.7721148462 -7.12015 31.118672164574242
1HZH-P5:7.5-157.5 6.115211246154684e-09 4.3897771375836445 210103422.89388615 1302753.236878923 -5.08312 29.950419497351383
1HZH-P5:7.5-162.5 6.115211246154684e-09 4.512604189586515 216193023.42186406 2746072.298311438 -4.366 31.146816287545512
1HZH-P5:7.5-167.5 6.115211246154684e-09 4.488792940813843 215011498.39017844 8247016.574267749 -3.26084 30.914504626986805
1HZH-P5:7.5-172.5 6.115211246154684e-09 4.378632667044577 209551525.19349608 67784235.47329591 -1.12864 29.842115468627235
1HZH-P5:7.5-177.5 6.115211246154684e-09 4.229685416085403 202185403.99113446 219856512.57135272 0.08379 28.398978257876944
1HZH-P5:7.5-182.5 6.115211246154684e-09 4.21682206145996 201550130.30086628 796453013.2279842 1.37413 28.274748345424165
1HZH-P5:7.5-187.5 6.115211246154684e-09 4.221348927888122 201773679.64414194 3190543863.859306 2.7608 28.31845963407309
1HZH-P5:7.5-192.5 6.115211246154684e-09 4.233955836408096 202396335.16574803 6712708705.231297 3.50153 28.440235303994754
1HZH-P5:7.5-197.5 6.115211246154684e-09 4.141752831069017 197845519.89516765 9104886474.712591 3.82908 27.551126358290926
1HZH-P5:7.5-202.5 6.115211246154684e-09 4.148876008315112 198196839.42495638 9985513537.02322 3.91963 27.619686472202456
1HZH-P5:7.5-207.5 6.115211246154684e-09 4.15577690479191 198537236.70019487 10004063835.387974 3.91977 27.686128122572505
1HZH-P5:7.5-212.5 6.115211246154684e-09 4.151901681827735 198346080.4596379 9769234462.568163 3.89698 27.648815043990837
1HZH-P5:7.5-217.5 6.115211246154684e-09 4.15016629557448 198260481.7679298 9716606690.452267 3.89201 27.63210775909759
1HZH-P5:7.5-222.5 6.115211246154684e-09 4.026049946537401 192144965.42100635 9121049154.949081 3.86009 26.440694058454277
1HZH-P5:7.5-227.5 6.115211246154684e-09 4.0133220285200295 191518562.6755885 8797604407.229792 3.82725 26.31892359478853
1HZH-P5:7.5-232.5 6.115211246154684e-09 4.0029930658610375 191010324.33160383 8436201952.489919 3.78796 26.220162417894148
1HZH-P5:7.5-237.5 6.115211246154684e-09 3.994492366869849 190592113.30290017 8007513857.925873 3.738 26.13892166624092
1HZH-P5:7.5-242.5 6.115211246154684e-09 3.976504412053421 189707355.637311 7697667587.907166 3.70319 25.96713001285358
1HZH-P5:7.5-247.5 6.115211246154684e-09 3.966416826463151 189211305.4811844 7330979456.645081 3.657 25.870860874917945
1HZH-P5:7.5-252.5 6.115211246154684e-09 3.961042852435182 188947078.87632483 7172911871.477095 3.6366 25.819596318755217
1HZH-P5:7.5-257.5 6.115211246154684e-09 4.04143744032421 192902440.77723473 7090949793.045754 3.60439 26.588013449309432
1HZH-P5:7.5-262.5 6.115211246154684e-09 4.010952676829699 191401970.39794177 6855083505.579129 3.57837 26.29626424127177
1HZH-P5:7.5-267.5 6.115211246154684e-09 3.983115448067227 190032495.2232179 6745325901.894794 3.56941 26.030249081841664
1HZH-P5:7.5-272.5 6.115211246154684e-09 3.9512618911554602 188466232.57117897 6480084654.892391 3.53757 25.726329491828544
1HZH-P5:7.5-277.5 6.115211246154684e-09 3.914695110213444 186669268.07868895 6344023268.471521 3.52593 25.378083598433154
1HZH-P5:7.5-282.5 6.115211246154684e-09 3.87389312247425 184665502.01620442 6317229945.443159 3.53249 24.990339823887396
1HZH-P5:7.5-287.5 6.115211246154684e-09 3.8360976013908528 182810627.87074372 6051435506.410032 3.4996 24.63197868127016
1HZH-P5:7.5-292.5 6.115211246154684e-09 3.795382321472435 180813801.32468984 5957926398.491986 3.49501 24.246835745495694
1HZH-P5:7.5-297.5 6.115211246154684e-09 3.766831149769907 179414375.0999987 5683020083.075361 3.45554 23.97733237603616
1HZH-P5:7.5-302.5 6.115211246154684e-09 3.7244230457693015 177337014.4261715 5468458022.451988 3.4287 23.577928712894636
1HZH-P5:7.5-307.5 6.115211246154684e-09 3.6814187136889234 175231982.02558562 5261917103.371926 3.40214 23.174040687362293
1HZH-P5:7.5-312.5 6.115211246154684e-09 3.5812107043790338 170332853.1732102 4915724770.213746 3.36244 22.237541223625183
1HZH-P5:7.5-317.5 6.115211246154684e-09 3.5351020805980085 168081428.53632885 4835300493.7495365 3.35925 21.80891520015225
1HZH-P5:7.5-322.5 6.115211246154684e-09 3.497614551037046 166252261.92366442 4624836440.011174 3.32569 21.461541439706828
1HZH-P5:7.5-327.5 6.115211246154684e-09 3.4599448151007004 164415378.3279989 4364094583.897225 3.27877 21.113512746259328
1HZH-P5:7.5-332.5 6.115211246154684e-09 3.5110219670754463 166906329.49309406 4459102331.596252 3.28527 21.585663286858267
1HZH-P5:7.5-337.5 6.115211246154684e-09 3.4797914879645218 165383012.09258753 4481011446.743231 3.29934 21.2967442403064
1HZH-P5:7.5-342.5 6.115211246154684e-09 3.45025002763191 163942823.01037914 4517787793.739929 3.31626 21.024114220076303
1HZH-P5:7.5-347.5 6.115211246154684e-09 3.4226596031313052 162598401.91322017 4672377719.488941 3.35814 20.770084994619474
1HZH-P5:7.5-352.5 6.115211246154684e-09 3.398020588400722 161398328.3505963 4948428837.4299345 3.42295 20.54372541967421
1HZH-P5:7.5-357.5 6.115211246154684e-09 3.373657183553697 160212171.486412 5147719132.016148 3.46981 20.320366121528934
1HZH-P5:12.5-2.5 1.014029398050835e-08 3.096312979573926 146743739.0208844 6135689836.095425 3.73319 17.81319361598125
1HZH-P5:12.5-7.5 1.014029398050835e-08 3.025404749179336 143310347.56734186 6324097030.008675 3.78711 17.18359483525309
1HZH-P5:12.5-12.5 1.014029398050835e-08 3.0170701617364397 142907052.24688628 6423089006.589246 3.80546 17.109921804274975
1HZH-P5:12.5-17.5 1.014029398050835e-08 2.989158140094104 141556849.18802953 6322066410.869486 3.7991 16.8637135244987
1HZH-P5:12.5-22.5 1.014029398050835e-08 2.9876559078598395 141484198.72192952 6054384752.742747 3.75635 16.850485352891194
1HZH-P5:12.5-27.5 1.014029398050835e-08 2.996987889580914 141935538.42242125 5979564389.707807 3.74073 16.93269767399182
1HZH-P5:12.5-32.5 1.014029398050835e-08 3.0007029357477157 142115235.52992603 6021900862.276547 3.74652 16.9654513414441
1HZH-P5:12.5-37.5 1.014029398050835e-08 3.0036382796535164 142257226.24161667 5984014072.298787 3.73921 16.991340837325364
1HZH-P5:12.5-42.5 1.014029398050835e-08 3.0241742957663904 143250804.66525042 5852984451.510223 3.71011 17.172713881846377
1HZH-P5:12.5-47.5 1.014029398050835e-08 3.046920794844252 144351728.85225886 5781814749.243633 3.69022 17.374109245349075
1HZH-P5:12.5-52.5 1.014029398050835e-08 3.084893107733977 146190511.18879104 5831389821.431186 3.6861 17.71146119000814
1HZH-P5:12.5-57.5 1.014029398050835e-08 3.1251961829229575 148143438.59984067 5943366389.961477 3.69185 18.07105652376694
1HZH-P5:12.5-62.5 1.014029398050835e-08 3.184562508820404 151022502.75625908 6173361922.449732 3.71057 18.603533437104993
1HZH-P5:12.5-67.5 1.014029398050835e-08 3.2373548315761065 153585166.53671047 6257432549.004166 3.70727 19.079746508399545
1HZH-P5:12.5-72.5 1.014029398050835e-08 3.2884320167769627 156066745.39793026 6356567255.115874 3.70696 19.542818970866847
1HZH-P5:12.5-77.5 1.014029398050835e-08 3.339140258882077 158532518.08635217 6540963342.647766 3.71988 20.00473426105953
1HZH-P5:12.5-82.5 1.014029398050835e-08 3.3889283912425325 160955608.30756468 6751558203.356311 3.7364 20.460314902274273
1HZH-P5:12.5-87.5 1.014029398050835e-08 3.437148765573046 163304348.64996767 7152989280.062172 3.77967 20.90341649452086
1HZH-P5:12.5-92.5 1.014029398050835e-08 3.476753312626689 165234863.29423544 7567498749.969405 3.82425 21.268675744211624
1HZH-P5:12.5-97.5 1.014029398050835e-08 3.5646748096277476 169525223.5562044 7620534017.715804 3.8056 22.083653009968415
1HZH-P5:12.5-102.5 1.014029398050835e-08 3.6348944527301295 172956389.35934234 514126568.87562305 1.08943 22.738420804694513
1HZH-P5:12.5-107.5 1.014029398050835e-08 4.436690741394795 212427833.1494228 246528.49888993945 -6.75888 30.406799839683366
1HZH-P5:12.5-112.5 1.014029398050835e-08 4.666249218951592 223828469.5648107 96.31947737322051 -14.65872 32.64980408229596
1HZH-P5:12.5-117.5 1.014029398050835e-08 4.744848637362531 227742200.87780806 0.26656287067923423 -20.56587 33.421095701241086
1HZH-P5:12.5-122.5 1.014029398050835e-08 4.849268143483054 232949663.62712026 0.0014227594083023674 -25.82149 34.447969896187246
1HZH-P5:12.5-127.5 1.014029398050835e-08 4.849162655113019 232944398.21936995 0.0005875732427537931 -26.70582 34.44693133258975
1HZH-P5:12.5-132.5 1.014029398050835e-08 4.921616874153992 236563129.5694619 0.0011115116568912945 -26.08376 35.16078278632491
1HZH-P5:12.5-137.5 1.014029398050835e-08 4.998774366334546 240421629.41346878 0.0027546213941270887 -25.19238 35.9220383162903
1HZH-P5:12.5-142.5 1.014029398050835e-08 5.053382233397619 243155494.43857235 0.009750094433504703 -23.93969 36.4614136940033
1HZH-P5:12.5-147.5 1.014029398050835e-08 5.11469338872725 246227939.75299045 0.030303206385680383 -22.81827 37.06753423170576
1HZH-P5:12.5-152.5 1.014029398050835e-08 5.1680202976739755 248902845.57092968 0.11480539514774794 -21.49709 37.595140769572744
1HZH-P5:12.5-157.5 1.014029398050835e-08 5.204417965685746 250729943.56529757 1.568307474014271 -18.88989 37.955456229389036
1HZH-P5:12.5-162.5 1.014029398050835e-08 5.240055107967641 252519942.1910521 14.603055425457926 -16.66577 38.30839051823466
1HZH-P5:12.5-167.5 1.014029398050835e-08 5.424181334921772 261785281.37900153 318.5773137873592 -13.61917 40.1338317354422
1HZH-P5:12.5-172.5 1.014029398050835e-08 5.46565226550737 263876038.85995463 2049.231248488293 -11.76577 40.54533720839503
1HZH-P5:12.5-177.5 1.014029398050835e-08 5.442213796908378 262694211.48395935 20495.51211031529 -9.45854 40.31275001911988
1HZH-P5:12.5-182.5 1.014029398050835e-08 5.212033607072755 251112375.9069115 499843.89051264984 -6.21936 38.03086622197754
1HZH-P5:12.5-187.5 1.014029398050835e-08 4.959753274688228 238469631.93577483 7453412.437416631 -3.46557 35.53691615334795
1HZH-P5:12.5-192.5 1.014029398050835e-08 4.759237371951401 228459229.24147138 294850299.01943356 0.25511 33.56245213549027
1HZH-P5:12.5-197.5 1.014029398050835e-08 4.6081625978629726 220939490.58741295 2646541218.1905713 2.48312 32.080815520732614
1HZH-P5:12.5-202.5 1.014029398050835e-08 4.589936612254276 220033595.4447697 8794310359.105833 3.68808 31.902470696301517
1HZH-P5:12.5-207.5 1.014029398050835e-08 4.353842959980705 208324262.52037248 9602087677.484678 3.83064 29.601360886497158
1HZH-P5:12.5-212.5 1.014029398050835e-08 4.36673872911315 208962627.9298589 9579258069.975246 3.8252 29.726575877776835
1HZH-P5:12.5-217.5 1.014029398050835e-08 4.368834913027762 209066406.33272302 9415305936.51064 3.80744 29.74693492428588
1HZH-P5:12.5-222.5 1.014029398050835e-08 4.521846944179222 216651782.09448698 9843743688.467783 3.8163 31.237038939423634
1HZH-P5:12.5-227.5 1.014029398050835e-08 4.513229611147523 216224063.57698378 9626213233.082197 3.79593 31.15292048800889
1HZH-P5:12.5-232.5 1.014029398050835e-08 4.501896284708204 215661633.06311485 9356351213.224686 3.7701 31.04232422316241
1HZH-P5:12.5-237.5 1.014029398050835e-08 4.486901552182811 214917667.345244 9290568383.28684 3.7665 30.89605905401088
1HZH-P5:12.5-242.5 1.014029398050835e-08 4.465045195079195 213833601.1872795 8983080549.009762 3.7379 30.682989015721358
1HZH-P5:12.5-247.5 1.014029398050835e-08 4.435246223163032 212356234.43769428 8431965806.636992 3.68152 30.392736409632327
1HZH-P5:12.5-252.5 1.014029398050835e-08 4.397378467349475 210479916.92456412 7894015676.031388 3.62447 30.024315286457053
1HZH-P5:12.5-257.5 1.014029398050835e-08 4.360995099986824 208678289.89045244 7291494298.614041 3.55367 29.67079923450028
1HZH-P5:12.5-262.5 1.014029398050835e-08 4.2229707485506465 201853773.89508703 6434526553.453687 3.46189 28.334121912323003
1HZH-P5:12.5-267.5 1.014029398050835e-08 4.18481827028396 199970186.28941518 5992346118.020011 3.40007 27.965960967922953
1HZH-P5:12.5-272.5 1.014029398050835e-08 4.137406529383556 197631178.59359047 5692031875.641411 3.36042 27.509304352236523
1HZH-P5:12.5-277.5 1.014029398050835e-08 4.0896173324683565 195275465.89300093 5237665733.323647 3.28922 27.05000841655292
1HZH-P5:12.5-282.5 1.014029398050835e-08 4.034511347082806 192561467.49545252 4937356840.319726 3.24417 26.52168920918618
1HZH-P5:12.5-287.5 1.014029398050835e-08 3.971926605695363 189482234.52703208 4742431562.049494 3.22001 25.923436137532644
1HZH-P5:12.5-292.5 1.014029398050835e-08 3.9136162821915637 186616269.3698662 4659178728.599307 3.21754 25.367819959632566
1HZH-P5:12.5-297.5 1.014029398050835e-08 3.854274929857724 183702559.13454872 4496919668.139563 3.19783 24.80422935444401
1HZH-P5:12.5-302.5 1.014029398050835e-08 3.798552450316465 180969226.22309467 4524023338.054051 3.21883 24.276789059262484
1HZH-P5:12.5-307.5 1.014029398050835e-08 3.7743209815936325 179781420.72578368 4519161666.874257 3.22434 24.047984677984658
1HZH-P5:12.5-312.5 1.014029398050835e-08 3.6965396193435485 175971963.91029757 4573228485.25807 3.25765 23.315921007607045
1HZH-P5:12.5-317.5 1.014029398050835e-08 3.621255482135733 172289622.5964183 4589089480.101587 3.28226 22.610983507154778
1HZH-P5:12.5-322.5 1.014029398050835e-08 3.5476290287241223 168692928.48975974 4686494173.844745 3.32436 21.925218535540104
1HZH-P5:12.5-327.5 1.014029398050835e-08 3.471841643733763 164995374.5781686 4650720536.429259 3.33886 21.223313261744046
1HZH-P5:12.5-332.5 1.014029398050835e-08 3.4078051111875767 161874835.56199157 4727933134.894024 3.37442 20.633559665003723
1HZH-P5:12.5-337.5 1.014029398050835e-08 3.340450866061676 158596276.58049738 4868698014.259142 3.42422 20.016701149557015
1HZH-P5:12.5-342.5 1.014029398050835e-08 3.2492493093609824 154162867.27628505 4876434630.342414 3.45416 19.187381703017326
1HZH-P5:12.5-347.5 1.014029398050835e-08 3.2490833534668524 154154806.19727966 5346980738.0113 3.54633 19.18587908925753
1HZH-P5:12.5-352.5 1.014029398050835e-08 3.1331633761155864 148529653.51069516 5409298116.472584 3.59509 18.142325758751184
1HZH-P5:12.5-357.5 1.014029398050835e-08 3.100079665187975 146926236.72745347 5713749087.079137 3.6607 17.846776347508325
1HZH-P5:17.5-2.5 1.4088202954793437e-08 2.9564921952106813 139977479.14453328 6926303514.038647 3.9016 16.576600637665695
1HZH-P5:17.5-7.5 1.4088202954793437e-08 2.893257378029384 136922565.6611305 6812303209.545552 3.90707 16.024048045015217
1HZH-P5:17.5-12.5 1.4088202954793437e-08 2.8711017516251456 135852970.7837128 6599064686.136649 3.88311 15.831487487493485
1HZH-P5:17.5-17.5 1.4088202954793437e-08 2.8550519373863303 135078387.56740856 6430034987.930917 3.86288 15.692338035127033
1HZH-P5:17.5-22.5 1.4088202954793437e-08 2.8200585254460147 133390275.1548555 6258834288.977641 3.84847 15.389968094800013
1HZH-P5:17.5-27.5 1.4088202954793437e-08 2.8257084169322018 133662764.85014138 6526916774.295842 3.88837 15.438692108423568
1HZH-P5:17.5-32.5 1.4088202954793437e-08 2.8573956118615045 135191483.28963116 6630146425.331977 3.89269 15.712639183866912
1HZH-P5:17.5-37.5 1.4088202954793437e-08 2.925892010347253 138498764.8043896 6552168923.711244 3.85669 16.308671759925705
1HZH-P5:17.5-42.5 1.4088202954793437e-08 3.005473524909585 142346005.66651627 6413758665.796558 3.80794 17.007532058001722
1HZH-P5:17.5-47.5 1.4088202954793437e-08 3.086468949919169 146266845.48547736 6284758291.4750185 3.76045 17.72549183569778
1HZH-P5:17.5-52.5 1.4088202954793437e-08 3.165012523624175 150074078.01043203 6327047809.819501 3.74146 18.427822008883908
1HZH-P5:17.5-57.5 1.4088202954793437e-08 3.24215590703476 153818335.15529254 6374890951.5414715 3.72435 19.12317737670117
1HZH-P5:17.5-62.5 1.4088202954793437e-08 3.3202464497037996 157613528.03893906 6626393786.204968 3.73867 19.832375485744922
1HZH-P5:17.5-67.5 1.4088202954793437e-08 3.3992985570575605 161460561.06057748 7051255103.884235 3.7767 20.55545452920749
1HZH-P5:17.5-72.5 1.4088202954793437e-08 3.471220525598214 164965090.81961057 7256797397.895947 3.78396 21.217578105300777
1HZH-P5:17.5-77.5 1.4088202954793437e-08 3.5415696023899104 168397122.7806209 6930623200.318036 3.71738 21.86894744685867
1HZH-P5:17.5-82.5 1.4088202954793437e-08 3.6090048451381818 171690859.21453378 6882694725.974151 3.69107 22.496623857192034
1HZH-P5:17.5-87.5 1.4088202954793437e-08 3.6578340981599236 174078186.7478321 7155700189.805142 3.71616 22.953035984246455
1HZH-P5:17.5-92.5 1.4088202954793437e-08 3.6739470098688605 174866404.69031796 7316828738.329331 3.73391 23.103986871665242
1HZH-P5:17.5-97.5 1.4088202954793437e-08 3.5919423801958987 170857120.6202859 6341354418.580572 3.61402 22.337514126494984
1HZH-P5:17.5-102.5 1.4088202954793437e-08 4.241636862333776 202775766.92978337 5720125.65106903 -3.56811 28.514461020381436
1HZH-P5:17.5-107.5 1.4088202954793437e-08 4.748140566910622 227906230.94625315 338.2600013528507 -13.42063 33.45343172181835
1HZH-P5:17.5-112.5 1.4088202954793437e-08 4.917854469421379 236375107.07762185 0.011156316245383848 -23.77668 35.123689113468835
1HZH-P5:17.5-117.5 1.4088202954793437e-08 4.993431242779165 240154268.36489132 0.0005369541008758839 -26.82639 35.86928870479543
1HZH-P5:17.5-122.5 1.4088202954793437e-08 5.13623233900304 247308057.1350612 0.00022140107380573567 -27.74168 37.28059206288884
1HZH-P5:17.5-127.5 1.4088202954793437e-08 5.261608309995301 253603043.45105597 0.0007165380415291216 -26.59236 38.52191022708607
1HZH-P5:17.5-132.5 1.4088202954793437e-08 5.30231492011576 255649713.2894848 0.0014518869234751326 -25.89421 38.92530305975643
1HZH-P5:17.5-137.5 1.4088202954793437e-08 5.253618006938911 253201465.666596 0.009600366893076778 -23.99565 38.44274756924038
1HZH-P5:17.5-142.5 1.4088202954793437e-08 5.328270693264497 256955457.52117738 0.020828215664259842 -23.23586 39.182599854511885
1HZH-P5:17.5-147.5 1.4088202954793437e-08 5.362360231808006 258671240.5627529 0.016552443772515663 -23.47229 39.52061438127191
1HZH-P5:17.5-152.5 1.4088202954793437e-08 5.575576981770571 269424845.8938261 0.0555362146097342 -22.30252 41.63653857579235
1HZH-P5:17.5-157.5 1.4088202954793437e-08 5.644436086770835 272905867.0765825 0.0821398073736539 -21.92397 42.320330513141386
1HZH-P5:17.5-162.5 1.4088202954793437e-08 5.7011823795267755 275777519.0943424 0.07652062308868876 -22.0053 42.883924557729436
1HZH-P5:17.5-167.5 1.4088202954793437e-08 5.933688132283812 287571419.0556991 0.14009028119353875 -21.44245 45.19321703488961
1HZH-P5:17.5-172.5 1.4088202954793437e-08 5.965269270338696 289176832.1023 0.554775880752416 -20.07174 45.50682101123997
1HZH-P5:17.5-177.5 1.4088202954793437e-08 6.0105322172061895 291479190.2734428 3.4535378617304855 -18.25108 45.95622968301108
1HZH-P5:17.5-182.5 1.4088202954793437e-08 6.064573341888449 294230275.5461659 55.5677651077776 -15.48227 46.49268897831563
1HZH-P5:17.5-187.5 1.4088202954793437e-08 6.1234057412069225 297228006.8689082 391.5918514664285 -13.53979 47.076551882223335
1HZH-P5:17.5-192.5 1.4088202954793437e-08 5.96046169065736 288932387.753669 30747.170916789506 -9.14815 45.4590831875117
1HZH-P5:17.5-197.5 1.4088202954793437e-08 5.917920927524189 286770208.81952834 2882480.559794247 -4.60003 45.036636651966624
1HZH-P5:17.5-202.5 1.4088202954793437e-08 5.442691438525973 262718290.80850855 200913068.7026024 -0.26821 40.317489468357316
1HZH-P5:17.5-207.5 1.4088202954793437e-08 4.776442740467563 229316847.1624785 5625272437.923029 3.19992 33.731541830986664
1HZH-P5:17.5-212.5 1.4088202954793437e-08 4.8989822535760785 235432166.55104372 9550156605.690948 3.70289 34.93766730910301
1HZH-P5:17.5-217.5 1.4088202954793437e-08 4.86442237322595 233706178.1325969 9104050263.303175 3.66241 34.5971911620032
1HZH-P5:17.5-222.5 1.4088202954793437e-08 4.866049497004072 233787417.31051168 8407775651.128431 3.5825 34.6132159397759
1HZH-P5:17.5-227.5 1.4088202954793437e-08 4.85197592930799 233084824.83234492 7819473018.954871 3.51297 34.47462961072515
1HZH-P5:17.5-232.5 1.4088202954793437e-08 4.834927805443557 232233957.72712404 7304787996.109924 3.44854 34.30680611010058
1HZH-P5:17.5-237.5 1.4088202954793437e-08 4.690286705851269 225024824.04116285 6675375425.386575 3.38997 32.8855207333584
1HZH-P5:17.5-242.5 1.4088202954793437e-08 4.667851246612606 223908187.89658338 6647034486.91811 3.39069 32.66550933064943
1HZH-P5:17.5-247.5 1.4088202954793437e-08 4.637454277742949 222395976.89999965 6848668088.630084 3.42735 32.36763065237328
1HZH-P5:17.5-252.5 1.4088202954793437e-08 4.606038432135168 220833897.6940956 6947386500.788515 3.44871 32.060025412505226
1HZH-P5:17.5-257.5 1.4088202954793437e-08 4.564520892054771 218770813.59761012 6896398988.19161 3.45073 31.653928766563713
1HZH-P5:17.5-262.5 1.4088202954793437e-08 4.517869242621342 216454342.38275248 6516545189.11499 3.40472 31.198207644341245
1HZH-P5:17.5-267.5 1.4088202954793437e-08 4.4653189940577915 213847179.0074061 5847863402.266108 3.30857 30.685657247619165
1HZH-P5:17.5-272.5 1.4088202954793437e-08 4.399537978781396 210586886.4697599 5387885736.580381 3.24201 30.045312446449604
1HZH-P5:17.5-277.5 1.4088202954793437e-08 4.334672300930346 207375537.3799792 5238452136.349643 3.22925 29.415328442967706
1HZH-P5:17.5-282.5 1.4088202954793437e-08 4.278116310498964 204578479.16779804 5141302150.700699 3.22411 28.86729881956138
1HZH-P5:17.5-287.5 1.4088202954793437e-08 4.205576541952044 200994869.824115 5036261824.951029 3.22114 28.166198164729483
1HZH-P5:17.5-292.5 1.4088202954793437e-08 4.1303005931504515 197280778.01247898 5066715129.254363 3.24582 27.44094577255874
1HZH-P5:17.5-297.5 1.4088202954793437e-08 4.0338113542225695 192527008.91944322 4898951344.952645 3.23654 26.514987356262058
1HZH-P5:17.5-302.5 1.4088202954793437e-08 3.95226438772676 188515513.06641546 5190214480.021403 3.31535 25.73588659317132
1HZH-P5:17.5-307.5 1.4088202954793437e-08 3.8643037274080947 184194774.10955983 5500332108.042566 3.39657 24.89934229810704
1HZH-P5:17.5-312.5 1.4088202954793437e-08 3.772131979662746 179674141.95674187 5903938135.456855 3.49223 24.02733216820877
1HZH-P5:17.5-317.5 1.4088202954793437e-08 3.6655253368580345 174454402.8656307 6456956823.742604 3.61125 23.025069099805815
1HZH-P5:17.5-322.5 1.4088202954793437e-08 3.5623648337181866 169412420.12113136 6779279438.890804 3.68929 22.062170722281472
1HZH-P5:17.5-327.5 1.4088202954793437e-08 3.458145034219788 164327645.30291963 6557418427.000051 3.68649 21.09691108484431
1HZH-P5:17.5-332.5 1.4088202954793437e-08 3.3550931155416874 159308689.75451815 6590561080.351851 3.72255 20.150491703650037
1HZH-P5:17.5-337.5 1.4088202954793437e-08 3.265984119856072 154975853.551374 6520323832.470998 3.73941 19.339026334068684
1HZH-P5:17.5-342.5 1.4088202954793437e-08 3.090332262602047 146453994.10456184 6833015380.701025 3.84281 17.759899393994843
1HZH-P5:17.5-347.5 1.4088202954793437e-08 3.0743966919692403 145682112.85382596 7031230033.508296 3.87669 17.618067325397337
1HZH-P5:17.5-352.5 1.4088202954793437e-08 3.0499843303182916 144500035.08296156 7166049105.0128355 3.90383 17.401273199964184
1HZH-P5:17.5-357.5 1.4088202954793437e-08 2.9905503695406375 141624181.35850602 6892415885.046846 3.885 16.875975140637813
1HZH-P5:22.5-2.5 1.7928892197903018e-08 2.965284827803012 140402510.84678835 7009862569.787541 3.91056 16.65377186713984
1HZH-P5:22.5-7.5 1.7928892197903018e-08 2.9035587493889605 137420012.88626087 6605659254.297963 3.87264 16.113765568162933
1HZH-P5:22.5-12.5 1.7928892197903018e-08 2.8484710181951987 134760843.91317815 5920532545.607904 3.78268 15.635366791818946
1HZH-P5:22.5-17.5 1.7928892197903018e-08 2.859035786428885 135270633.7149917 5733993230.80086 3.74689 15.726850246502952
1HZH-P5:22.5-22.5 1.7928892197903018e-08 2.8435548437685596 134523650.3264113 5835294544.938718 3.76994 15.592839496223895
1HZH-P5:22.5-27.5 1.7928892197903018e-08 2.8734834770296973 135967933.21073145 6292974130.739713 3.83477 15.85216140651878
1HZH-P5:22.5-32.5 1.7928892197903018e-08 2.9299932244881015 138696907.0637423 7042236107.3511305 3.92739 16.3445227185149
1HZH-P5:22.5-37.5 1.7928892197903018e-08 2.9455924735016974 139450677.99967632 7763984718.352378 4.01954 16.481049894635284
1HZH-P5:22.5-42.5 1.7928892197903018e-08 3.047177538533552 144364157.56281352 8548738261.818972 4.0812 17.37638539695058
1HZH-P5:22.5-47.5 1.7928892197903018e-08 3.147468154199521 149223216.64318505 8860099583.353514 4.08387 18.27043687695296
1HZH-P5:22.5-52.5 1.7928892197903018e-08 3.2541406137295983 154400465.78444555 8702883219.884777 4.03186 19.231679781139718
1HZH-P5:22.5-57.5 1.7928892197903018e-08 3.3561396309950693 159359614.33431426 8785372255.75706 4.00968 20.160060684863307
1HZH-P5:22.5-62.5 1.7928892197903018e-08 3.4586458954778703 164352060.26875383 8829828190.133192 3.98388 21.101530919144885
1HZH-P5:22.5-67.5 1.7928892197903018e-08 3.562576004623821 169422732.08065253 9055584923.328594 3.97874 22.064134412920474
1HZH-P5:22.5-72.5 1.7928892197903018e-08 3.659316793737267 174150708.80494714 9030843626.30053 3.94848 22.966919352433944
1HZH-P5:22.5-77.5 1.7928892197903018e-08 3.7530755264935407 178740391.22400588 8793731567.232132 3.89586 23.847661450539526
1HZH-P5:22.5-82.5 1.7928892197903018e-08 3.806100946696862 181339347.3492202 8768842767.866882 3.87859 24.34813534244973
1HZH-P5:22.5-87.5 1.7928892197903018e-08 3.889438792041655 185428777.68003696 8804435085.570395 3.86034 25.1379654872625
1HZH-P5:22.5-92.5 1.7928892197903018e-08 3.964543426031439 189119191.70482522 8795077423.222992 3.83957 25.85298806884925
1HZH-P5:22.5-97.5 1.7928892197903018e-08 4.174265114298013 199449393.69000065 643003738.5410999 1.17059 27.864232870265276
1HZH-P5:22.5-102.5 1.7928892197903018e-08 5.17266273552109 249135825.75971532 20611.177210875267 -9.39992 37.64108930847539
1HZH-P5:22.5-107.5 1.7928892197903018e-08 5.044252233285174 242698239.28068268 76.02554604332342 -14.97626 36.37120195479649
1HZH-P5:22.5-112.5 1.7928892197903018e-08 5.12270439366821 246629623.42524773 46.79134588858994 -15.4777 37.14676981389039
