1AO6-P1:87.5-107.5 1.8480861484694861e-07 3.9510687160534856 188456736.61108506 3513642285.274438 2.92554 25.724487954772584
1AO6-P1:87.5-112.5 1.8480861484694861e-07 3.95741126513101 188768535.37315607 1918063925.1606061 2.31855 25.78496143427853
1AO6-P1:87.5-117.5 1.8480861484694861e-07 4.024001171203118 192044126.0219422 1527511422.0884864 2.07367 26.421087728655078
1AO6-P1:87.5-122.5 1.8480861484694861e-07 4.106541682854191 196109512.03467658 1541487653.7765422 2.06183 27.212549170533983
1AO6-P1:87.5-127.5 1.8480861484694861e-07 4.169844819674756 199231282.40821218 1446245797.9483628 1.98226 27.821637037363462
1AO6-P1:87.5-132.5 1.8480861484694861e-07 4.2957644250370075 205451002.49613905 1575956352.360307 2.03741 29.038180546408768
1AO6-P1:87.5-137.5 1.8480861484694861e-07 4.418833713430068 211542858.85912442 1841282503.026577 2.16379 30.23299739642715
1AO6-P1:87.5-142.5 1.8480861484694861e-07 4.541041161587549 217604706.17550704 2011468119.9948938 2.22394 31.42448433812828
1AO6-P1:87.5-147.5 1.8480861484694861e-07 4.680018728820931 224513723.419061 2269981212.772296 2.31359 32.784812893239604
1AO6-P1:87.5-152.5 1.8480861484694861e-07 4.836226362892811 232298759.74472326 2707779758.396291 2.45586 34.31958713074302
1AO6-P1:87.5-157.5 1.8480861484694861e-07 5.021928863227154 241580519.81407008 3216447706.729524 2.58883 36.150683352469926
1AO6-P1:87.5-162.5 1.8480861484694861e-07 5.144480213835866 247721767.95349425 4439451949.218757 2.88598 37.362194161234925
1AO6-P1:87.5-167.5 1.8480861484694861e-07 5.3177908268661485 256428184.108978 7797969368.618274 3.41477 39.078706781754356
1AO6-P1:87.5-172.5 1.8480861484694861e-07 5.48825682708614 265016253.43442005 12988389965.325834 3.89202 40.769679608933764
1AO6-P1:87.5-177.5 1.8480861484694861e-07 5.314946952801747 256285116.17830336 10838507270.17871 3.74457 39.05051547099286
1AO6-P1:87.5-182.5 1.8480861484694861e-07 5.163826895880619 248692415.76568228 8809243569.756266 3.56734 37.553638851372526
1AO6-P1:87.5-187.5 1.8480861484694861e-07 4.7389578031388755 227448695.56383264 6885029521.504407 3.41018 33.36323744741783
1AO6-P1:87.5-192.5 1.8480861484694861e-07 4.633376000986516 222193147.0990764 5707903290.146368 3.24606 32.327683586752826
1AO6-P1:87.5-197.5 1.8480861484694861e-07 4.505981018162791 215864330.57559866 4215780861.97414 2.97194 31.082180555246417
1AO6-P1:87.5-202.5 1.8480861484694861e-07 4.383364150095143 209785825.41354915 2158669052.3713446 2.33116 29.88809162197475
1AO6-P1:87.5-207.5 1.8480861484694861e-07 4.260307109452725 203698258.0647652 844630937.6078848 1.42226 28.69497892534785
1AO6-P1:87.5-212.5 1.8480861484694861e-07 4.1899635972004585 200224139.46010223 494955290.5341263 0.90503 28.015576786817295
1AO6-P1:87.5-217.5 1.8480861484694861e-07 4.156794411689978 198587430.17893603 359523469.03263974 0.59355 27.69592639067634
1AO6-P1:87.5-222.5 1.8480861484694861e-07 4.048047809435443 193227908.5243435 468886326.7518877 0.88649 26.6513356154024
1AO6-P1:87.5-227.5 1.8480861484694861e-07 3.9520448382497664 188504720.43166116 701754093.6076206 1.31446 25.733793517855695
1AO6-P1:87.5-232.5 1.8480861484694861e-07 3.8936954207719867 185637808.93195012 1057293385.3245708 1.73967 25.178410363754974
1AO6-P1:87.5-237.5 1.8480861484694861e-07 3.8230583852205497 182170985.78273168 1346852581.5465863 2.00058 24.50853203423756
1AO6-P1:87.5-242.5 1.8480861484694861e-07 3.7754256308928906 179835558.98267213 1842102519.945334 2.32662 24.058407756696646
1AO6-P1:87.5-247.5 1.8480861484694861e-07 3.684267179741265 175371364.72774148 2493707429.5661707 2.65462 23.200756934532805
1AO6-P1:87.5-252.5 1.8480861484694861e-07 3.7039706376069317 176335690.5757989 3566105957.3564286 3.00684 23.3856994890073
1AO6-P1:87.5-257.5 1.8480861484694861e-07 3.75974948536374 179067375.22922295 422725119.8531023 0.85896 23.910561088715077
1AO6-P1:87.5-262.5 1.8480861484694861e-07 3.784076587574057 180259572.9394373 217058713.04877892 0.18577 24.140060032809515
1AO6-P1:87.5-267.5 1.8480861484694861e-07 3.8698314479644926 184466111.56408352 4345368175.055654 3.1594 24.95179083931005
1AO6-P1:87.5-272.5 1.8480861484694861e-07 3.8440691336752226 183201743.60192588 4140608222.485716 3.11801 24.7074951520984
1AO6-P1:87.5-277.5 1.8480861484694861e-07 3.9908703840764193 190413940.16079733 3808650990.9547935 2.99583 26.104317419189428
1AO6-P1:87.5-282.5 1.8480861484694861e-07 3.962822763485946 189034590.54062185 2946873382.830247 2.74657 25.836573998782214
1AO6-P1:87.5-287.5 1.8480861484694861e-07 3.9906892466017982 190405029.90747625 3071322530.741581 2.78071 26.10258701155883
1AO6-P1:87.5-292.5 1.8480861484694861e-07 4.010702553966865 191389662.4988423 3482624543.299312 2.90123 26.293872345022713
1AO6-P1:87.5-297.5 1.8480861484694861e-07 4.053365518158464 193489757.60604483 3118397661.347679 2.77985 26.702290123049412
1AO6-P1:87.5-302.5 1.8480861484694861e-07 4.138490619600848 197684639.86947042 2719961576.825094 2.6217 27.519735167025114
1AO6-P1:87.5-307.5 1.8480861484694861e-07 4.213616756639461 201391853.81973168 2325900446.1226263 2.44661 28.243803065850646
1AO6-P1:87.5-312.5 1.8480861484694861e-07 4.262570539990515 203810113.44928876 2502583166.3417025 2.50789 28.716872787454626
1AO6-P1:87.5-317.5 1.8480861484694861e-07 4.217513778779662 201584288.12110502 4284150652.444264 3.05647 28.281427007637095
1AO6-P1:87.5-322.5 1.8480861484694861e-07 4.302880990542976 205802920.05848822 6941332320.660571 3.51833 29.10712173045464
1AO6-P1:87.5-327.5 1.8480861484694861e-07 4.4515051455954 213162222.7203781 7214466208.161952 3.52179 30.551068319446923
1AO6-P1:87.5-332.5 1.8480861484694861e-07 4.569486865164447 219017505.45206288 8676831098.628845 3.67926 31.70247685712713
1AO6-P1:87.5-337.5 1.8480861484694861e-07 4.677135600837876 224370228.33677927 7855957911.7223625 3.55573 32.756540087767895
1AO6-P1:87.5-342.5 1.8480861484694861e-07 4.746610437943854 227829986.6344299 7496636094.2806225 3.49361 33.438401230918686
1AO6-P1:87.5-347.5 1.8480861484694861e-07 4.721888417734093 226598394.72512278 6881344025.486334 3.41339 33.19563271351735
1AO6-P1:87.5-352.5 1.8480861484694861e-07 4.684561778876292 224739848.09821567 7514603221.423638 3.50966 32.82936764758194
1AO6-P1:87.5-357.5 1.8480861484694861e-07 4.670740407059385 224051960.5851628 8370408703.430006 3.62058 32.69383446373465
1AO6-P1:92.5-2.5 1.8480861484694864e-07 4.542689391417531 217686549.3796914 7643999051.02045 3.55862 31.440585603681203
1AO6-P1:92.5-7.5 1.8480861484694864e-07 4.393576548144958 210291601.6860358 5860763399.214996 3.32754 29.98735271071174
1AO6-P1:92.5-12.5 1.8480861484694864e-07 4.308960814043102 206103604.08035633 4841108366.274995 3.15652 29.166034650318032
1AO6-P1:92.5-17.5 1.8480861484694864e-07 4.179594944924886 199712406.24644497 2287348036.7268224 2.43827 27.91560438322863
1AO6-P1:92.5-22.5 1.8480861484694864e-07 4.035857636476486 192627742.49507323 2375633769.1083627 2.51226 26.53457947654537
1AO6-P1:92.5-27.5 1.8480861484694864e-07 3.8982010515422614 185859084.547841 2507568347.3268957 2.60208 25.22123179035427
1AO6-P1:92.5-32.5 1.8480861484694864e-07 3.7719971886885895 179667536.24171174 2910843329.593485 2.78509 24.026060552773245
1AO6-P1:92.5-37.5 1.8480861484694864e-07 3.6944751486627796 175870922.27653542 2516791939.990015 2.66099 23.296541446221603
1AO6-P1:92.5-42.5 1.8480861484694864e-07 3.6344313391808463 172933746.63955197 2449375942.4993663 2.65068 22.734091631189287
1AO6-P1:92.5-47.5 1.8480861484694864e-07 3.5996244223467495 171232465.1792336 2255331118.852602 2.57803 22.40912579878163
1AO6-P1:92.5-52.5 1.8480861484694864e-07 3.5696805632599315 169769685.57015222 1766866164.3746936 2.34252 22.130218174981874
1AO6-P1:92.5-57.5 1.8480861484694864e-07 3.5803235924665366 170289519.9695597 1914152121.4281318 2.41953 22.229280697731348
1AO6-P1:92.5-62.5 1.8480861484694864e-07 3.582862108706758 170413521.89780584 1636717458.1097825 2.26222 22.25292005464377
1AO6-P1:92.5-67.5 1.8480861484694864e-07 3.5686186903679618 169717825.9865084 1835857971.9079134 2.38113 22.120338832698696
1AO6-P1:92.5-72.5 1.8480861484694864e-07 3.592277068218049 170873472.45306072 2868726136.7968264 2.8207 22.34063323859738
1AO6-P1:92.5-77.5 1.8480861484694864e-07 3.646367581590533 173517394.9014184 3963163516.6292887 3.12852 22.845716334322752
1AO6-P1:92.5-82.5 1.8480861484694864e-07 3.7093301211478336 176598050.28071073 3118839472.906587 2.87134 23.436047368790266
1AO6-P1:92.5-87.5 1.8480861484694864e-07 3.8497129969908466 183478686.64774105 3817948485.6178203 3.03537 24.760982532442007
1AO6-P1:92.5-92.5 1.8480861484694864e-07 3.8744499240430517 184692836.8743569 4768104397.548787 3.25101 24.99562508121698
1AO6-P1:92.5-97.5 1.8480861484694864e-07 3.916342525046083 186750201.1754718 1482732430.3148189 2.07187 25.39375778599211
1AO6-P1:92.5-102.5 1.8480861484694864e-07 4.098573750409013 195716815.6142425 4150976124.041359 3.05443 27.136009308694685
1AO6-P1:92.5-107.5 1.8480861484694864e-07 4.067352963839249 194178626.4771621 5051792907.583278 3.25872 26.836381870764924
1AO6-P1:92.5-112.5 1.8480861484694864e-07 4.07331392100083 194472248.190682 3394560138.5550885 2.85964 26.89355479779955
1AO6-P1:92.5-117.5 1.8480861484694864e-07 4.181712745935817 199816920.57790834 2311337291.793039 2.44818 27.936020113079437
1AO6-P1:92.5-122.5 1.8480861484694864e-07 4.237405467107144 202566735.8646423 2278993989.905226 2.42042 28.47356794675325
1AO6-P1:92.5-127.5 1.8480861484694864e-07 4.3533550616696735 208300113.36983415 2255957767.8747706 2.38235 29.59662466921526
1AO6-P1:92.5-132.5 1.8480861484694864e-07 4.447543966089674 212965838.3283312 2844753698.673653 2.5921 30.51248577204916
1AO6-P1:92.5-137.5 1.8480861484694864e-07 4.5678062998610836 218934018.62347183 3494866301.0837474 2.77028 31.686046607858103
1AO6-P1:92.5-142.5 1.8480861484694864e-07 4.69495040756737 225256994.66059622 3856294197.620886 2.84022 32.93127081881229
1AO6-P1:92.5-147.5 1.8480861484694864e-07 4.828661097220138 231921249.66772857 4169735455.931045 2.88921 34.24513113477672
1AO6-P1:92.5-152.5 1.8480861484694864e-07 4.989639026949145 239964526.7527888 4202190043.176513 2.86287 35.831853197805096
1AO6-P1:92.5-157.5 1.8480861484694864e-07 5.187663382854615 249888755.20354113 5002764004.828616 2.99673 37.78957614862509
1AO6-P1:92.5-162.5 1.8480861484694864e-07 5.400134636114664 260573625.56775013 4169225028.3390336 2.7726 39.89527411150411
1AO6-P1:92.5-167.5 1.8480861484694864e-07 5.816652065937956 281629138.52045345 1373889563.7034354 1.58481 44.03084256516459
1AO6-P1:92.5-172.5 1.8480861484694864e-07 5.619845518332227 271662291.2716862 15929527137.562016 4.07137 42.07612275365818
1AO6-P1:92.5-177.5 1.8480861484694864e-07 5.399791677865562 260556348.21863306 12380019801.883461 3.86102 39.891872053950145
1AO6-P1:92.5-182.5 1.8480861484694864e-07 5.1919708398447675 250104994.87748656 9840982269.55021 3.67243 37.83221932842717
1AO6-P1:92.5-187.5 1.8480861484694864e-07 5.1031681510906175 245650141.88555273 8681749444.110483 3.56507 36.953555283617376
1AO6-P1:92.5-192.5 1.8480861484694864e-07 4.976624209260719 239313428.98629013 7012952750.697878 3.37774 35.703393572708606
1AO6-P1:92.5-197.5 1.8480861484694864e-07 4.82261209492034 231619436.5212579 6006068567.5156355 3.25543 34.18560657872844
1AO6-P1:92.5-202.5 1.8480861484694864e-07 4.670925776445939 224061185.32379785 4420062712.518368 2.98199 32.69565188554374
1AO6-P1:92.5-207.5 1.8480861484694864e-07 4.523989616878096 216758142.68859947 2354143349.6069365 2.38515 31.257958214412323
1AO6-P1:92.5-212.5 1.8480861484694864e-07 4.388130093924379 210021851.21408156 1496376171.8613164 1.96359 29.934410506761154
1AO6-P1:92.5-217.5 1.8480861484694864e-07 4.240443626876084 202716819.52978817 1428642579.6974778 1.95267 28.502928624160845
1AO6-P1:92.5-222.5 1.8480861484694864e-07 4.137396508381766 197630684.41835853 1420352073.256026 1.97226 27.509207935341863
1AO6-P1:92.5-227.5 1.8480861484694864e-07 4.042413386931508 192950490.11400378 1340132311.6251593 1.93809 26.597360948575776
1AO6-P1:92.5-232.5 1.8480861484694864e-07 3.98021142282758 189889666.85705706 1398664599.282341 1.99683 26.002520112882753
1AO6-P1:92.5-237.5 1.8480861484694864e-07 3.906547582321651 186269035.25848418 1725517103.6365697 2.22609 25.3005857963661
1AO6-P1:92.5-242.5 1.8480861484694864e-07 3.8410128489445703 183051783.57229638 2002614955.2314894 2.39244 24.678537922741683
1AO6-P1:92.5-247.5 1.8480861484694864e-07 3.7684489144887876 179493651.07247078 3598634824.9527497 2.99817 23.992590083026958
1AO6-P1:92.5-252.5 1.8480861484694864e-07 3.7909094521954345 180594520.0510541 1715850744.4479623 2.25141 24.20458330426918
1AO6-P1:92.5-257.5 1.8480861484694864e-07 3.8617966096557694 184071716.46677014 1580743.7198835753 -4.75743 24.875559620324637
1AO6-P1:92.5-262.5 1.8480861484694864e-07 3.748482363617235 178515375.39599848 2003587763.4489667 2.41802 23.804388131225267
1AO6-P1:92.5-267.5 1.8480861484694864e-07 3.7266272551872377 177444950.57128388 3153002407.7616873 2.87745 23.598661204211865
1AO6-P1:92.5-272.5 1.8480861484694864e-07 3.7577716422473917 178970468.88065004 3172612988.446638 2.87509 23.891917847624597
1AO6-P1:92.5-277.5 1.8480861484694864e-07 3.7366611371955445 177936342.91741642 2832049298.345269 2.76733 23.693076182508698
1AO6-P1:92.5-282.5 1.8480861484694864e-07 3.9016581279201286 186028876.2559136 3107494055.2531905 2.81567 25.254095161785344
1AO6-P1:92.5-287.5 1.8480861484694864e-07 3.922747623723877 187064888.23946345 3252162870.5169706 2.85562 25.454712161936616
1AO6-P1:92.5-292.5 1.8480861484694864e-07 3.9958802380339384 190660388.60020214 2808999854.3346033 2.69009 26.152183042826675
1AO6-P1:92.5-297.5 1.8480861484694864e-07 4.075969330688341 194603056.60314837 1466819714.7151327 2.01989 26.919028753288423
1AO6-P1:92.5-302.5 1.8480861484694864e-07 4.1530171195039225 198401101.25426534 1995262192.5231414 2.30824 27.659554513597385
1AO6-P1:92.5-307.5 1.8480861484694864e-07 4.2524356690146305 203309296.78161746 3362192093.3360896 2.80562 28.61885517607495
1AO6-P1:92.5-312.5 1.8480861484694864e-07 4.328968741183699 207093337.22755814 3535427823.7699428 2.83742 29.360006759378592
1AO6-P1:92.5-317.5 1.8480861484694864e-07 4.345045947778756 207888874.0016914 3864291673.4332657 2.92253 29.51597802107508
1AO6-P1:92.5-322.5 1.8480861484694864e-07 4.392351358280542 210230918.6399221 4382289304.816659 3.03712 29.975442372301778
1AO6-P1:92.5-327.5 1.8480861484694864e-07 4.4429031378179005 212735775.66979253 6831304335.480047 3.46922 30.467289844192898
1AO6-P1:92.5-332.5 1.8480861484694864e-07 4.53421694693735 217265872.74753165 7269783743.093989 3.51036 31.357828356010067
1AO6-P1:92.5-337.5 1.8480861484694864e-07 4.606598127726104 220861719.95435312 8346410157.30008 3.63205 32.06550326953563
1AO6-P1:92.5-342.5 1.8480861484694864e-07 4.698853876528593 225451333.12287375 8101579470.537235 3.58171 32.96956731074231
1AO6-P1:92.5-347.5 1.8480861484694864e-07 4.6854644484341765 224784779.4298003 8850182936.368969 3.67305 32.83822095802965
1AO6-P1:92.5-352.5 1.8480861484694864e-07 4.625455049005271 221799245.06605357 9703313181.17257 3.77845 32.25010989421585
1AO6-P1:92.5-357.5 1.8480861484694864e-07 4.665936906428674 223812928.86617082 9091821607.340378 3.70432 32.64674244805403
1AO6-P1:97.5-2.5 1.8340210969747066e-07 4.5988394665235575 220476063.3601729 9360267356.614424 3.74844 31.98957534711815
1AO6-P1:97.5-7.5 1.8340210969747066e-07 4.447755245873518 212976312.66484493 7260260228.911014 3.52899 30.51454354327577
1AO6-P1:97.5-12.5 1.8340210969747066e-07 4.306281871422482 205971110.3311936 5784955329.65428 3.33528 29.140074239044008
1AO6-P1:97.5-17.5 1.8340210969747066e-07 4.186809184032582 200068447.34229475 3095019682.9973173 2.73889 27.98515781425262
1AO6-P1:97.5-22.5 1.8340210969747066e-07 4.030486269877665 192363330.4913072 2528612292.1290083 2.57604 26.48315563124489
1AO6-P1:97.5-27.5 1.8340210969747066e-07 3.9201796606581127 186938718.24723405 3019875406.035214 2.78219 25.43027144275856
1AO6-P1:97.5-32.5 1.8340210969747066e-07 3.788064359562624 180455048.82555252 3114368586.713879 2.8483 24.17771354906071
1AO6-P1:97.5-37.5 1.8340210969747066e-07 3.7274546154461956 177485465.95337728 2147175901.7506042 2.49302 23.606444012360143
1AO6-P1:97.5-42.5 1.8340210969747066e-07 3.6921450112784844 175756882.35996857 1344250234.1376925 2.03449 23.274671249288446
1AO6-P1:97.5-47.5 1.8340210969747066e-07 3.6505821692489673 173723504.6028215 419324457.2854141 0.88118 22.88515237366793
1AO6-P1:97.5-52.5 1.8340210969747066e-07 3.6232343071214377 172386351.57231602 233023239.254498 0.3014 22.629465232715702
1AO6-P1:97.5-57.5 1.8340210969747066e-07 3.7046648950658785 176369674.80816084 104410705.91566399 -0.52425 23.392220447712475
1AO6-P1:97.5-62.5 1.8340210969747066e-07 3.8453174151626768 183262994.1814475 25988191.137751807 -1.95328 24.719323689069466
1AO6-P1:97.5-67.5 1.8340210969747066e-07 3.7252543488626224 177377721.35699975 41973206.64771112 -1.44125 23.585747484652195
1AO6-P1:97.5-72.5 1.8340210969747066e-07 3.6542644631324466 173903595.1926403 1352312129.6112742 2.05107 22.91961719564263
1AO6-P1:97.5-77.5 1.8340210969747066e-07 3.72024531994485 177132449.89353377 2738040389.5447764 2.7381 23.538641808895477
1AO6-P1:97.5-82.5 1.8340210969747066e-07 3.7708133465659723 179609520.22297692 3031961844.4120526 2.82618 24.01489267236472
1AO6-P1:97.5-87.5 1.8340210969747066e-07 3.8613352552707734 184049072.23973352 3835298011.0410304 3.0368 24.87118356150411
1AO6-P1:97.5-92.5 1.8340210969747066e-07 4.028172593643996 192249444.46494594 5834674264.450878 3.41278 26.461009460081026
1AO6-P1:97.5-97.5 1.8340210969747066e-07 4.155005132942931 198499165.88025206 5559230053.137 3.33243 27.678696502305613
1AO6-P1:97.5-102.5 1.8340210969747066e-07 4.554258076534795 218261059.45712692 37681975.12699162 -1.75651 31.55362052486526
1AO6-P1:97.5-107.5 1.8340210969747066e-07 4.276277294320566 204487573.2674763 2685969997.910468 2.57529 28.849499009228055
1AO6-P1:97.5-112.5 1.8340210969747066e-07 4.256767294863556 203523334.33447805 7693881359.674515 3.6324 28.660742793661196
1AO6-P1:97.5-117.5 1.8340210969747066e-07 4.265142475156008 203937219.9204549 5427436494.499038 3.28141 28.741753203093083
1AO6-P1:97.5-122.5 1.8340210969747066e-07 4.3922973727175965 210228244.79092 4166842444.647473 2.98672 29.974917578748332
1AO6-P1:97.5-127.5 1.8340210969747066e-07 4.513992314617644 216261917.5862269 3680118583.8600154 2.83421 31.16036474001917
1AO6-P1:97.5-132.5 1.8340210969747066e-07 4.622306449636752 221642682.67708877 4027159419.332698 2.89975 32.21927883086765
1AO6-P1:97.5-137.5 1.8340210969747066e-07 4.711243949139992 226068271.5961562 4187365433.6195426 2.91899 33.09114978305515
1AO6-P1:97.5-142.5 1.8340210969747066e-07 4.8291353293865535 231944912.643094 4600636295.26036 2.98745 34.24979809116582
1AO6-P1:97.5-147.5 1.8340210969747066e-07 4.983254101049961 239645087.55282494 5680184689.66189 3.16558 35.7688287496204
1AO6-P1:97.5-152.5 1.8340210969747066e-07 5.143338224285021 247664482.70554098 7013659879.49111 3.34354 37.3508951192219
1AO6-P1:97.5-157.5 1.8340210969747066e-07 5.349597756906192 258028770.03009713 9210239105.754389 3.575 39.39405685608873
1AO6-P1:97.5-162.5 1.8340210969747066e-07 5.510912193140237 266159458.9640265 11750083183.112024 3.78752 40.99455372920157
1AO6-P1:97.5-167.5 1.8340210969747066e-07 5.698898335562244 275661883.07079583 13594288949.954775 3.89823 42.86123881444895
1AO6-P1:97.5-172.5 1.8340210969747066e-07 5.720802679400875 276771029.535063 15620361338.329018 4.03314 43.078801238621764
1AO6-P1:97.5-177.5 1.8340210969747066e-07 5.490886249036273 265148913.90477762 14636469549.170685 4.01098 40.795777530221564
1AO6-P1:97.5-182.5 1.8340210969747066e-07 5.287057895660187 254882449.23939344 10925365289.317991 3.75804 38.774090750070975
1AO6-P1:97.5-187.5 1.8340210969747066e-07 5.200018442146507 250509036.22354987 10038219055.723026 3.69066 37.911895229005296
1AO6-P1:97.5-192.5 1.8340210969747066e-07 5.012380052448519 241102543.9234564 8691687050.834381 3.5849 36.05638065699455
1AO6-P1:97.5-197.5 1.8340210969747066e-07 4.896916639396602 235328977.4281904 7964380480.888412 3.52175 34.917310825265155
1AO6-P1:97.5-202.5 1.8340210969747066e-07 4.7514884893649585 228073060.40384918 5947796049.027919 3.26111 33.48632033876206
1AO6-P1:97.5-207.5 1.8340210969747066e-07 4.629331322033476 221992002.1251172 4162500917.7113686 2.93123 32.28806999866656
1AO6-P1:97.5-212.5 1.8340210969747066e-07 4.441702986526525 212676282.7844595 2643267738.6370077 2.52 30.45560300215737
1AO6-P1:97.5-217.5 1.8340210969747066e-07 4.323563721204404 206825933.52910474 2625502377.6707993 2.54115 29.307591775449833
1AO6-P1:97.5-222.5 1.8340210969747066e-07 4.174069265668854 199439729.5521359 2620845050.6796713 2.57574 27.86234541433951
1AO6-P1:97.5-227.5 1.8340210969747066e-07 4.079144575759122 194759480.47268638 2872980764.7717714 2.69134 26.949493885831593
1AO6-P1:97.5-232.5 1.8340210969747066e-07 4.008675286598307 191289907.85669547 3386933163.811012 2.87389 26.274486948201734
1AO6-P1:97.5-237.5 1.8340210969747066e-07 3.937887460349936 187808856.143465 3255446513.547193 2.85266 25.598876561757788
1AO6-P1:97.5-242.5 1.8340210969747066e-07 3.883569364287929 185140571.26567584 4621364936.403999 3.21733 25.082212466053623
1AO6-P1:97.5-247.5 1.8340210969747066e-07 3.8604382712163763 184005046.91868988 5503960407.259108 3.39826 24.862675785787662
1AO6-P1:97.5-252.5 1.8340210969747066e-07 3.8789750771710905 184914998.22540522 2848852.4111569934 -4.17298 25.038584902862073
1AO6-P1:97.5-257.5 1.8340210969747066e-07 3.8606595011897253 184015905.15450293 4130680.630342002 -3.79658 24.864774081643525
1AO6-P1:97.5-262.5 1.8340210969747066e-07 3.712957503212658 176775633.0342917 4082934783.5024304 3.13969 23.470133756544474
1AO6-P1:97.5-267.5 1.8340210969747066e-07 3.652503819028198 173817485.6536854 3237918019.5305133 2.92468 22.903137158994817
1AO6-P1:97.5-272.5 1.8340210969747066e-07 3.6241759425884816 172432381.76765984 3382245678.7968073 2.97629 22.63826078488131
1AO6-P1:97.5-277.5 1.8340210969747066e-07 3.6744103598950555 174889074.23798773 2663461606.1749034 2.72323 23.10833014990558
1AO6-P1:97.5-282.5 1.8340210969747066e-07 3.823589757560192 182197049.60470238 2826427403.4412723 2.74168 24.513560828062428
1AO6-P1:97.5-287.5 1.8340210969747066e-07 3.913665839638507 186618703.91694018 1028140920.4226274 1.70644 25.368291420472357
1AO6-P1:97.5-292.5 1.8340210969747066e-07 4.2416038841896375 202774137.74998194 49096744.920133926 -1.4183 28.51414228519724
1AO6-P1:97.5-297.5 1.8340210969747066e-07 4.524147326312569 216765971.41452384 8005255.782867968 -3.29872 31.25949801288464
1AO6-P1:97.5-302.5 1.8340210969747066e-07 4.3813941059642945 209688267.70666707 24735809.928033013 -2.13737 29.8689476162852
1AO6-P1:97.5-307.5 1.8340210969747066e-07 4.256740937085164 203522031.87626147 522259329.2094978 0.94239 28.66048788678283
1AO6-P1:97.5-312.5 1.8340210969747066e-07 4.3393360981248765 207606312.66740653 2390537604.300834 2.44363 29.460573772308194
1AO6-P1:97.5-317.5 1.8340210969747066e-07 4.3597020809579305 208614282.8951663 3679591466.5559306 2.87007 29.65824428355116
1AO6-P1:97.5-322.5 1.8340210969747066e-07 4.419755591022936 211588539.48946548 3443981649.613912 2.78974 30.241967425764418
1AO6-P1:97.5-327.5 1.8340210969747066e-07 4.52224238194878 216671411.02389088 5220883769.327549 3.18204 31.240899560900967
1AO6-P1:97.5-332.5 1.8340210969747066e-07 4.627677460616831 221909758.31150135 7524734488.985382 3.52368 32.27187334128374
1AO6-P1:97.5-337.5 1.8340210969747066e-07 4.633139138132423 222181367.34772032 9568426189.05333 3.76273 32.32536363126491
1AO6-P1:97.5-342.5 1.8340210969747066e-07 4.701729477429647 225594506.27796897 10046194325.80305 3.79621 32.99778191645418
1AO6-P1:97.5-347.5 1.8340210969747066e-07 4.7462050002891285 227809784.54096287 10505676429.717888 3.83116 33.434418699316794
1AO6-P1:97.5-352.5 1.8340210969747066e-07 4.7481399040424215 227906197.91597584 12254078895.993505 3.98468 33.453425210331154
1AO6-P1:97.5-357.5 1.8340210969747066e-07 4.723108494375445 226659163.92698538 10841399899.025928 3.86768 33.20761036936901
1AO6-P1:102.5-2.5 1.8059980375197345e-07 4.6967869964773366 225348429.64200017 11413678466.290894 3.92492 32.94928891422645
1AO6-P1:102.5-7.5 1.8059980375197345e-07 4.550996518186701 218099076.44525564 6649915578.795956 3.41741 31.52174863001508
1AO6-P1:102.5-12.5 1.8059980375197345e-07 4.38214908241674 209725654.18323627 5501083038.744477 3.2669 29.87628397925252
1AO6-P1:102.5-17.5 1.8059980375197345e-07 4.231125466354057 202256531.45233282 4429654412.934094 3.08654 28.41288993780806
1AO6-P1:102.5-22.5 1.8059980375197345e-07 4.10841054264636 196201625.79582748 4082900140.017632 3.03542 27.230505557964218
1AO6-P1:102.5-27.5 1.8059980375197345e-07 3.96809842457897 189293990.98474902 4028991253.7550645 3.05797 25.886905344819134
1AO6-P1:102.5-32.5 1.8059980375197345e-07 3.9019544153204335 186043428.65552533 2129707944.0963366 2.43776 25.25691200206794
1AO6-P1:102.5-37.5 1.8059980375197345e-07 3.8181624371114777 181930850.57733825 679968635.6061729 1.31842 24.46220541150493
1AO6-P1:102.5-42.5 1.8059980375197345e-07 3.7828854493227224 180201187.32669228 177277080.31675062 -0.01636 24.128814826135997
1AO6-P1:102.5-47.5 1.8059980375197345e-07 3.924751203539873 187163332.61628845 22776553.9670217 -2.10625 25.473783743010912
1AO6-P1:102.5-52.5 1.8059980375197345e-07 4.14856747205892 198181621.3392553 2335401.6513210633 -4.441 27.616716374316017
1AO6-P1:102.5-57.5 1.8059980375197345e-07 4.430323938161725 212112270.6383685 159499.53262340507 -7.19283 30.344819585281257
1AO6-P1:102.5-62.5 1.8059980375197345e-07 4.4689699612158 214028238.23480606 23282.76156297291 -9.12615 30.721239025784865
1AO6-P1:102.5-67.5 1.8059980375197345e-07 4.461977149757494 213681459.704861 238612.68654713896 -6.7974 30.65309187598315
1AO6-P1:102.5-72.5 1.8059980375197345e-07 3.7719018264269693 179662862.82280317 157219373.00450128 -0.13344 24.02516091355774
1AO6-P1:102.5-77.5 1.8059980375197345e-07 3.877629717266734 184848946.29650357 2996016898.724498 2.7855 25.025811477959568
1AO6-P1:102.5-82.5 1.8059980375197345e-07 3.9498223750285324 188395470.64593306 3001307543.9991155 2.76826 25.712607054352794
