3K2S-P4:2.5-237.5 7.455824670298592e-10 10.671545851226629 537143556.5342422 2.0566976177988348e-07 -35.49877 90.20014593477148
3K2S-P4:2.5-242.5 7.455824670298592e-10 10.68320923132347 537778273.8472476 1.0852957752283766e-07 -36.1392 90.30349969296199
3K2S-P4:2.5-247.5 7.455824670298592e-10 10.623562682908956 534533308.0810297 5.06933808463432e-07 -34.59179 89.77450523177154
3K2S-P4:2.5-252.5 7.455824670298592e-10 10.607664562703857 533668810.3200094 5.297641121570568e-07 -34.54612 89.6333218155563
3K2S-P4:2.5-257.5 7.455824670298592e-10 10.5993216500857 533215214.1723154 4.894985582014682e-07 -34.62432 89.55920122130544
3K2S-P4:2.5-262.5 7.455824670298592e-10 10.603551212295807 533445165.436999 4.4903582711312523e-07 -34.71103 89.59678043622961
3K2S-P4:2.5-267.5 7.455824670298592e-10 10.609582410902801 533773088.6383933 3.585676036564606e-07 -34.93663 89.650357432394
3K2S-P4:2.5-272.5 7.455824670298592e-10 10.603751185318504 533456037.79993653 3.9255358840969903e-07 -34.84548 89.59855703853067
3K2S-P4:2.5-277.5 7.455824670298592e-10 10.620558495957358 534369935.0475806 2.1792364655606284e-07 -35.43572 89.74783251064737
3K2S-P4:2.5-282.5 7.455824670298592e-10 10.620483919410614 534365879.5209728 2.974205608253254e-07 -35.12471 89.74717034608673
3K2S-P4:2.5-287.5 7.455824670298592e-10 10.596837644132655 533080170.3854456 4.48876691678599e-07 -34.7107 89.53712851174576
3K2S-P4:2.5-292.5 7.455824670298592e-10 10.631158362906184 534946402.2849751 1.7826709407639656e-07 -35.63766 89.84193114062155
3K2S-P4:2.5-297.5 7.455824670298592e-10 10.693980671223818 538364534.7088474 5.873773113265292e-08 -36.75423 90.39891218341583
3K2S-P4:2.5-302.5 7.455824670298592e-10 10.686227801114235 537942558.581326 7.286498301884708e-08 -36.53792 90.33024155119139
3K2S-P4:2.5-307.5 7.455824670298592e-10 10.695302876807041 538436504.3129362 6.366251783854229e-08 -36.67385 90.41062168930347
3K2S-P4:2.5-312.5 7.455824670298592e-10 10.722419275736193 539912753.4498935 3.4297894029502945e-08 -37.2951 90.65064608230688
3K2S-P4:2.5-317.5 7.455824670298592e-10 10.801127952948878 544200588.9302585 4.929878306419867e-09 -39.24278 91.34605428190355
3K2S-P4:2.5-322.5 7.455824670298592e-10 10.824400143117485 545469202.7379805 2.89045156749813e-09 -39.77901 91.55130062603955
3K2S-P4:2.5-327.5 7.455824670298592e-10 10.85048610188302 546891638.1856929 2.4583664279171332e-09 -39.94353 91.78116258735872
3K2S-P4:2.5-332.5 7.455824670298592e-10 10.887574763527471 548914832.6148764 9.784453862364624e-10 -40.86851 92.10761289341595
3K2S-P4:2.5-337.5 7.455824670298592e-10 10.927472251537191 551092289.7208035 3.563822760911609e-10 -41.88243 92.45830830959164
3K2S-P4:2.5-342.5 7.455824670298592e-10 10.972302586706801 553540247.8017365 9.166642187009645e-11 -43.24471 92.85177166577697
3K2S-P4:2.5-347.5 7.455824670298592e-10 11.009582067180917 555576925.0431646 3.187425887764181e-11 -44.30474 93.17848641339774
3K2S-P4:2.5-352.5 7.455824670298592e-10 11.0546068612275 558037997.7537284 7.623600237933906e-12 -45.73971 93.57250288788009
3K2S-P4:2.5-357.5 7.455824670298592e-10 11.094716325866301 560231544.8357406 2.5158779926793304e-12 -46.85226 93.92297224236349
3K2S-P4:7.5-2.5 2.231073068320478e-09 11.047072665477382 557626080.6448267 1.8106122111619207e-09 -40.2688 93.50661443335119
3K2S-P4:7.5-7.5 2.231073068320478e-09 11.177319070355232 564752407.1363387 1.0538119288190442e-11 -45.42792 94.64315829103926
3K2S-P4:7.5-12.5 2.231073068320478e-09 11.296921980727973 571306376.1107589 5.546613083513487e-14 -50.68644 95.68215891979601
3K2S-P4:7.5-17.5 2.231073068320478e-09 11.346017296712779 573999445.3446946 4.456083716890878e-14 -50.91006 96.1073594754046
3K2S-P4:7.5-22.5 2.231073068320478e-09 11.252979327709832 568897309.8315063 1.9867128343992634e-10 -42.49858 95.30094493717922
3K2S-P4:7.5-27.5 2.231073068320478e-09 11.162200672377146 563924633.0132958 4.083305459614195e-07 -34.86162 94.51150526966421
3K2S-P4:7.5-32.5 2.231073068320478e-09 11.068610693227033 558803730.7063714 0.00019621272838554242 -28.67762 93.69492290922203
3K2S-P4:7.5-37.5 2.231073068320478e-09 10.977924351984294 553847319.7770222 0.012189743356228496 -24.53956 92.90106815425392
3K2S-P4:7.5-42.5 2.231073068320478e-09 10.91036366720023 550158434.5946752 0.10586261161538842 -22.37133 92.30798603466098
3K2S-P4:7.5-47.5 2.231073068320478e-09 10.823918270210363 545442931.1455872 0.7199372239364586 -20.4457 91.5470525109076
3K2S-P4:7.5-52.5 2.231073068320478e-09 10.754667529780818 541669040.3647375 1.7356218189204216 -19.5588 90.93579890263445
3K2S-P4:7.5-57.5 2.231073068320478e-09 10.696270156855311 538489155.5524985 3.2624808930920994 -18.92179 90.41918761717402
3K2S-P4:7.5-62.5 2.231073068320478e-09 10.59683842608242 533080212.8957309 5.491285955378861 -18.39102 89.5371354603989
3K2S-P4:7.5-67.5 2.231073068320478e-09 10.549989968453344 530534075.32816964 7.855035149029797 -18.02824 89.1204861005237
3K2S-P4:7.5-72.5 2.231073068320478e-09 10.541555607542271 530075841.84554654 9.600456525615455 -17.82672 89.04540262971078
3K2S-P4:7.5-77.5 2.231073068320478e-09 10.493987439367379 527492410.8579882 12.524478836086612 -17.55596 88.6215353102969
3K2S-P4:7.5-82.5 2.231073068320478e-09 10.468559113614273 526112036.5133659 16.71898241060972 -17.26448 88.39466408012706
3K2S-P4:7.5-87.5 2.231073068320478e-09 10.408564541519942 522857007.3679014 21.626049342988136 -17.00092 87.85860415722487
3K2S-P4:7.5-92.5 2.231073068320478e-09 10.393259239685419 522027010.99590284 31.48054983957688 -16.62386 87.72167188865558
3K2S-P4:7.5-97.5 2.231073068320478e-09 10.367858255238064 520649890.7950376 42.4245998523633 -16.32286 87.49425751695827
3K2S-P4:7.5-102.5 2.231073068320478e-09 10.331185423452688 518662454.66862 56.368125790055494 -16.03486 87.16557717555554
3K2S-P4:7.5-107.5 2.231073068320478e-09 10.325600063657399 518359845.3835535 74.92819397462227 -15.74965 87.11548217644355
3K2S-P4:7.5-112.5 2.231073068320478e-09 10.324648331797077 518308283.65237737 95.6284878168207 -15.50561 87.10694515552848
3K2S-P4:7.5-117.5 2.231073068320478e-09 10.298273024641803 516879606.07986635 119.2247700054464 -15.28231 86.87024859556044
3K2S-P4:7.5-122.5 2.231073068320478e-09 10.34946780122839 519653127.4686943 140.9805706950457 -15.12005 87.32948460934514
3K2S-P4:7.5-127.5 2.231073068320478e-09 10.071977047558597 504641736.92282933 161.52005324236725 -14.95473 84.83069707655282
3K2S-P4:7.5-132.5 2.231073068320478e-09 10.10781026163289 506577172.5761423 176.77491107712763 -14.86831 85.15469246029276
3K2S-P4:7.5-137.5 2.231073068320478e-09 10.116787783405433 507062210.7844557 186.95617998148967 -14.81327 85.23580397934053
3K2S-P4:7.5-142.5 2.231073068320478e-09 10.123659151827106 507433495.7981776 192.36146215732515 -14.7855 85.29786994281754
3K2S-P4:7.5-147.5 2.231073068320478e-09 10.151719506599248 508950042.4885312 147.45903691000973 -15.05431 85.5511773665802
3K2S-P4:7.5-152.5 2.231073068320478e-09 10.195248321077521 511303687.21187526 105.51090067047313 -15.39366 85.94364775603371
3K2S-P4:7.5-157.5 2.231073068320478e-09 10.251060465216982 514323441.55579644 44.91864161157576 -16.25351 86.44602307993779
3K2S-P4:7.5-162.5 2.231073068320478e-09 10.308856522126641 517452826.78802013 12.477149394937351 -17.54053 86.96525233302225
3K2S-P4:7.5-167.5 2.231073068320478e-09 10.35674693720047 520047628.8515221 2.062215642235683 -19.34565 87.39471587851712
3K2S-P4:7.5-172.5 2.231073068320478e-09 10.419191843574033 523433414.3513116 0.08401418603479319 -22.55269 87.95364130344487
3K2S-P4:7.5-177.5 2.231073068320478e-09 10.493243196462046 527452003.3604588 0.0007673162125030693 -27.25618 88.61489801455616
3K2S-P4:7.5-182.5 2.231073068320478e-09 10.55792880162142 530965431.82473385 2.9500084504579387e-06 -32.82391 89.19113826887633
3K2S-P4:7.5-187.5 2.231073068320478e-09 10.632898345136233 535041037.50820696 4.791913666546551e-09 -39.25419 89.85737423375562
3K2S-P4:7.5-192.5 2.231073068320478e-09 10.654833067686557 536234214.6230256 9.573583761562074e-11 -43.16951 90.05197399576281
3K2S-P4:7.5-197.5 2.231073068320478e-09 10.517494716175413 528768898.03982306 5.759541469826271e-09 -39.05847 88.83108965630512
3K2S-P4:7.5-202.5 2.231073068320478e-09 10.369956000597167 520763603.5893499 6.626338649705289e-07 -34.29785 87.51304608469576
3K2S-P4:7.5-207.5 2.231073068320478e-09 10.188938933773601 510962450.4234908 8.780752656088663e-05 -29.39217 85.88679599199504
3K2S-P4:7.5-212.5 2.231073068320478e-09 10.082940571422908 505233806.6755081 0.000602177601905707 -27.45549 84.9298680331831
3K2S-P4:7.5-217.5 2.231073068320478e-09 9.954840376611756 498321219.28633344 0.0035512182892438434 -25.66722 83.76886094709957
3K2S-P4:7.5-222.5 2.231073068320478e-09 9.85478611587947 492930121.70664364 0.0081501249627073 -24.8256 82.85859784417006
3K2S-P4:7.5-227.5 2.231073068320478e-09 9.731744734334185 486310187.7004188 0.017923137995122018 -24.02402 81.73508993430028
3K2S-P4:7.5-232.5 2.231073068320478e-09 9.658839069255167 482392777.067456 0.020346003600513092 -23.88914 81.06724923808724
3K2S-P4:7.5-237.5 2.231073068320478e-09 9.569781862606915 477612669.9067716 0.027045102274378174 -23.59456 80.24931854675232
3K2S-P4:7.5-242.5 2.231073068320478e-09 9.562870406276296 477241938.7039352 0.01570720317779524 -24.13717 80.18574359656299
3K2S-P4:7.5-247.5 2.231073068320478e-09 9.476141350263982 472592708.46237963 0.019485483900964173 -23.91183 79.38677444391845
3K2S-P4:7.5-252.5 2.231073068320478e-09 9.436192325463113 470453012.3100091 0.01618786558195783 -24.0927 79.01801345836891
3K2S-P4:7.5-257.5 2.231073068320478e-09 9.400066540230965 468519085.5441625 0.013306234374343084 -24.28461 78.68414336620897
3K2S-P4:7.5-262.5 2.231073068320478e-09 9.405243224428894 468796151.69470054 0.009248245578380785 -24.649 78.73200895903275
3K2S-P4:7.5-267.5 2.231073068320478e-09 9.643119121042494 481548602.0422198 0.007740551992439987 -24.8538 80.92304247288506
3K2S-P4:7.5-272.5 2.231073068320478e-09 9.61971733654208 480292233.85688263 0.0068570723268192345 -24.97238 80.7082309850733
3K2S-P4:7.5-277.5 2.231073068320478e-09 9.680630312335454 483563278.7207249 0.004348661165310132 -25.43458 81.26702982367206
3K2S-P4:7.5-282.5 2.231073068320478e-09 9.647654135999483 481792118.15241 0.0038226678458502823 -25.55983 80.96465189200286
3K2S-P4:7.5-287.5 2.231073068320478e-09 9.648094624149454 481815771.7729523 0.002838051319896617 -25.85771 80.96869311011868
3K2S-P4:7.5-292.5 2.231073068320478e-09 9.723969613715576 485892229.27457803 0.0015380304753249098 -26.47875 81.66394244533761
3K2S-P4:7.5-297.5 2.231073068320478e-09 9.755219122509521 487572335.85418606 0.0009484506671643076 -26.96563 81.94978684333854
3K2S-P4:7.5-302.5 2.231073068320478e-09 9.80371846070199 490181245.73657864 0.0005481540320849941 -27.51924 82.39284139598675
3K2S-P4:7.5-307.5 2.231073068320478e-09 9.932536937776177 497118857.14681065 0.00023323120614741506 -28.38782 83.5662120122732
3K2S-P4:7.5-312.5 2.231073068320478e-09 9.980459674041482 499702770.88481796 0.00012095451663599789 -29.04962 84.00145259983744
3K2S-P4:7.5-317.5 2.231073068320478e-09 10.082213440792763 505194536.3879486 5.564680655372744e-05 -29.83694 84.92329187577266
3K2S-P4:7.5-322.5 2.231073068320478e-09 10.199466094150917 511531816.69923264 2.47786130011227e-05 -30.65845 85.98164591751728
3K2S-P4:7.5-327.5 2.231073068320478e-09 10.266241929238623 515145221.2003798 1.5173795498952994e-05 -31.1559 86.58250956720991
3K2S-P4:7.5-332.5 2.231073068320478e-09 10.367599361242377 520635857.10140854 1.0953751305912565e-05 -31.49239 87.49193862547286
3K2S-P4:7.5-337.5 2.231073068320478e-09 10.48539031467537 527025666.79038495 7.125574588270809e-06 -31.93458 88.54485415863215
3K2S-P4:7.5-342.5 2.231073068320478e-09 10.575862127036917 531939998.6041886 4.979063466078885e-06 -32.30231 89.35066542361392
3K2S-P4:7.5-347.5 2.231073068320478e-09 10.679986696374808 537602895.2499448 2.6227445053526404e-06 -32.95392 90.27494776800083
3K2S-P4:7.5-352.5 2.231073068320478e-09 10.795622361590915 543900521.9689573 7.320748486714523e-07 -34.24166 91.2974737541178
3K2S-P4:7.5-357.5 2.231073068320478e-09 10.923863653294827 550895301.4807526 4.381740752684599e-08 -37.07029 92.4266094299007
3K2S-P4:12.5-2.5 3.6995838564024277e-09 10.712623739803767 539379414.8263648 1.1795586732629013e-06 -33.7563 90.5639659019048
3K2S-P4:12.5-7.5 3.6995838564024277e-09 10.908711906413913 550068285.3537954 2.3200501936062828e-09 -40.00723 92.29346823743178
3K2S-P4:12.5-12.5 3.6995838564024277e-09 11.11309498062931 561237016.2219235 2.020732505157007e-13 -49.3758 94.083393925541
3K2S-P4:12.5-17.5 3.6995838564024277e-09 11.148241520502461 563160466.6219615 6.511379737828565e-13 -48.20913 94.38988373089057
3K2S-P4:12.5-22.5 3.6995838564024277e-09 10.966555632050381 553226359.7843162 1.8023717874128714e-07 -35.66027 92.8013672300556
3K2S-P4:12.5-27.5 3.6995838564024277e-09 11.09883100720039 560456633.8050665 0.001528914040454619 -26.62746 93.95889720283012
3K2S-P4:12.5-32.5 3.6995838564024277e-09 10.954284267946703 552556195.2583548 0.10797297626450945 -22.35594 92.69370514426984
3K2S-P4:12.5-37.5 3.6995838564024277e-09 10.80348810220946 544329228.6234928 0.7599556683179252 -20.38956 91.36687700815926
3K2S-P4:12.5-42.5 3.6995838564024277e-09 10.67396239147709 537275056.2167771 1.5676234247675003 -19.65246 90.2215633013124
3K2S-P4:12.5-47.5 3.6995838564024277e-09 10.531521508060273 529530759.3648614 2.4843021934726526 -19.17751 88.95604953297996
3K2S-P4:12.5-52.5 3.6995838564024277e-09 10.49842494345423 527733346.09125173 2.9198775712860936 -19.01256 88.66110624726579
3K2S-P4:12.5-57.5 3.6995838564024277e-09 10.386757104519333 521674453.6441716 3.2573184621587057 -18.89165 87.6634773101202
3K2S-P4:12.5-62.5 3.6995838564024277e-09 10.292700408869143 516577814.80686843 3.924333363359169 -18.69554 86.8202117111656
3K2S-P4:12.5-67.5 3.6995838564024277e-09 10.17368859841351 510137766.5712275 4.528683946437671 -18.53976 85.74933023342946
3K2S-P4:12.5-72.5 3.6995838564024277e-09 10.119292552661637 507197548.7351657 5.784437537301379 -18.28924 85.25843008986787
3K2S-P4:12.5-77.5 3.6995838564024277e-09 10.03717689467159 502762963.54999477 7.032550002544416 -18.08508 84.51566955129692
3K2S-P4:12.5-82.5 3.6995838564024277e-09 9.980752958762832 499718589.30225635 8.777886635333221 -17.85732 84.00411411664751
3K2S-P4:12.5-87.5 3.6995838564024277e-09 9.944800596846834 497779938.5325092 10.456864438559386 -17.67841 83.67765811478458
3K2S-P4:12.5-92.5 3.6995838564024277e-09 9.885913592969313 494606564.0282058 12.491559601429879 -17.49422 83.14210869550593
3K2S-P4:12.5-97.5 3.6995838564024277e-09 9.852702386828481 492817922.216153 16.42131748908076 -17.21707 82.83960873523733
3K2S-P4:12.5-102.5 3.6995838564024277e-09 9.82028816656436 491072958.66719955 26.418466828905654 -16.73804 82.54404901054069
3K2S-P4:12.5-107.5 3.6995838564024277e-09 9.788862803540036 489381941.9384514 47.40955591306245 -16.14983 82.2572055991443
3K2S-P4:12.5-112.5 3.6995838564024277e-09 9.759270938401894 487790229.7529543 74.4372146982276 -15.69544 81.98682815599292
3K2S-P4:12.5-117.5 3.6995838564024277e-09 9.759379838179596 487796086.20163006 111.65770881220669 -15.28997 81.98782363975889
3K2S-P4:12.5-122.5 3.6995838564024277e-09 9.561580557925732 477172754.9155386 149.03022726474964 -14.97924 80.17387738446088
3K2S-P4:12.5-127.5 3.6995838564024277e-09 9.55357320587463 476743290.16335624 189.16104235963635 -14.73989 80.10020122950606
3K2S-P4:12.5-132.5 3.6995838564024277e-09 9.599505855486152 479207459.3019886 229.1585611684714 -14.55323 80.5225739080052
3K2S-P4:12.5-137.5 3.6995838564024277e-09 9.61841567704758 480222363.3878224 254.17418803736 -14.45174 80.696277936379
3K2S-P4:12.5-142.5 3.6995838564024277e-09 9.652433753277759 482048784.5962894 267.0286296348284 -14.4062 81.00849898116049
3K2S-P4:12.5-147.5 3.6995838564024277e-09 9.706754973792288 484966994.8740018 273.7407237686482 -14.38741 81.50635311899784
3K2S-P4:12.5-152.5 3.6995838564024277e-09 9.781674999851667 488995260.9172666 289.9978055887229 -14.33799 82.19155551114417
3K2S-P4:12.5-157.5 3.6995838564024277e-09 9.856051109351073 492998237.45182484 308.36561999272055 -14.28473 82.87012514661049
3K2S-P4:12.5-162.5 3.6995838564024277e-09 9.922252657391716 496564557.6400831 327.2367969283155 -14.23254 83.47271860027799
3K2S-P4:12.5-167.5 3.6995838564024277e-09 10.0036220784442 500952230.4842736 254.08054071067355 -14.49437 84.21156808246565
3K2S-P4:12.5-172.5 3.6995838564024277e-09 10.086646098387611 505433937.57416046 74.36072410185386 -15.732 84.96337826512217
3K2S-P4:12.5-177.5 3.6995838564024277e-09 10.190141923821631 511027510.7671991 3.357591776574048 -18.84071 85.89763666683537
3K2S-P4:12.5-182.5 3.6995838564024277e-09 10.304449066376245 517214101.8160663 0.011135105209047865 -24.56162 86.92569257059519
3K2S-P4:12.5-187.5 3.6995838564024277e-09 10.438468572130201 524479151.1649611 1.0296786806636825e-06 -33.86418 88.1259393263993
3K2S-P4:12.5-192.5 3.6995838564024277e-09 10.425553362817535 523778489.8601341 7.338762029627682e-08 -36.50409 88.01051406587693
3K2S-P4:12.5-197.5 3.6995838564024277e-09 10.160571506037293 509428571.1304612 0.00032017917619751044 -28.09543 85.63103672333895
3K2S-P4:12.5-202.5 3.6995838564024277e-09 9.903646416648003 495561913.551187 0.13103286041108073 -22.05351 83.30349012944109
3K2S-P4:12.5-207.5 3.6995838564024277e-09 9.696678662652136 484425522.15482175 1.5250607669352043 -19.57644 81.41406987379045
3K2S-P4:12.5-212.5 3.6995838564024277e-09 9.488595612429844 473260002.746138 4.683686362264962 -18.43107 79.50164173839329
3K2S-P4:12.5-217.5 3.6995838564024277e-09 9.27530649158684 461847570.66135484 10.029747838926387 -17.64519 77.52821649513757
3K2S-P4:12.5-222.5 3.6995838564024277e-09 9.07647031280612 451238320.15326804 16.87437474559955 -17.10171 75.67673184808828
3K2S-P4:12.5-227.5 3.6995838564024277e-09 8.983789202107818 446303073.0400776 13.058363571175073 -17.34708 74.80989924969941
3K2S-P4:12.5-232.5 3.6995838564024277e-09 8.867155257282867 440101355.6078184 14.155958233069123 -17.25238 73.71563614363106
3K2S-P4:12.5-237.5 3.6995838564024277e-09 8.76010604019305 434418162.20808727 12.952361614603358 -17.32824 72.70800104684682
3K2S-P4:12.5-242.5 3.6995838564024277e-09 8.679844869499718 430162733.61178267 10.543759257474179 -17.52414 71.95047434954051
3K2S-P4:12.5-247.5 3.6995838564024277e-09 8.573747988545303 424544897.4245289 9.90330285830126 -17.57366 70.94645296339813
3K2S-P4:12.5-252.5 3.6995838564024277e-09 8.551484181690476 423367099.6694281 5.842157763009214 -18.09865 70.73538582107277
3K2S-P4:12.5-257.5 3.6995838564024277e-09 8.5643602926727 424048225.0227779 3.0882597513346566 -18.73775 70.85747091289868
3K2S-P4:12.5-262.5 3.6995838564024277e-09 8.511136297006425 421233569.81577235 1.9902853799516902 -19.17042 70.35254426989945
3K2S-P4:12.5-267.5 3.6995838564024277e-09 8.55113330132537 423348540.4127283 0.6739538584666307 -20.2583 70.7320583307816
3K2S-P4:12.5-272.5 3.6995838564024277e-09 8.80433473778929 436765210.2155977 0.2321518332486331 -21.35527 73.12469745576995
3K2S-P4:12.5-277.5 3.6995838564024277e-09 8.828521294740725 438049313.9876733 0.09612287586978514 -22.23997 73.35234307117545
3K2S-P4:12.5-282.5 3.6995838564024277e-09 8.845889173202156 438971671.1557597 0.05466483964898846 -22.80648 73.51571198908684
3K2S-P4:12.5-287.5 3.6995838564024277e-09 8.910655685784354 442413204.51763743 0.03399250755056512 -23.28937 74.12419908614804
3K2S-P4:12.5-292.5 3.6995838564024277e-09 8.988163450893023 446535858.4007103 0.01695792954176723 -23.99405 74.85086504163658
3K2S-P4:12.5-297.5 3.6995838564024277e-09 9.06502488702194 450628511.7002426 0.00789333820006684 -24.76789 75.56981506677558
3K2S-P4:12.5-302.5 3.6995838564024277e-09 9.137767791667041 454505866.96010035 0.0034785538917819028 -25.59586 76.24870902255797
3K2S-P4:12.5-307.5 3.6995838564024277e-09 9.252846224033954 460647715.9527603 0.001127518741213369 -26.73588 77.31964080637722
3K2S-P4:12.5-312.5 3.6995838564024277e-09 9.396861042467844 468347530.8395138 0.0003947614757043817 -27.80195 78.6545002085079
3K2S-P4:12.5-317.5 3.6995838564024277e-09 9.486312401041175 473137660.8285231 0.00022871061163823233 -28.35795 79.4805867777304
3K2S-P4:12.5-322.5 3.6995838564024277e-09 9.62782251318553 480727330.8256048 0.00014587810059295478 -28.82355 80.78264899023814
3K2S-P4:12.5-327.5 3.6995838564024277e-09 9.789666352015304 489425172.582546 9.71146948583576e-05 -29.24836 82.26454388151814
3K2S-P4:12.5-332.5 3.6995838564024277e-09 9.89988508434629 495359254.4972235 0.00012175056248073939 -29.03433 83.26926720368144
3K2S-P4:12.5-337.5 3.6995838564024277e-09 9.80105683796217 490038026.43829036 0.00015912564479500356 -28.75581 82.36854497862491
3K2S-P4:12.5-342.5 3.6995838564024277e-09 9.97012567099809 499145441.4748764 0.0001633195375833117 -28.74821 83.9076564229129
3K2S-P4:12.5-347.5 3.6995838564024277e-09 10.141612961732736 508403761.728236 0.00016069482259034056 -28.78279 85.45997081413381
3K2S-P4:12.5-352.5 3.6995838564024277e-09 10.322397970959296 518186368.93930334 0.00010919399588682572 -29.18823 87.086758347161
3K2S-P4:12.5-357.5 3.6995838564024277e-09 10.51072026801092 528400994.3095848 3.115817249805905e-05 -30.4618 88.77071668442042
3K2S-P4:17.5-2.5 5.139938577467344e-09 10.709114242831745 539188348.803504 0.00029372268297047326 -28.23845 90.53290330913472
3K2S-P4:17.5-7.5 5.139938577467344e-09 10.986643530380407 554323620.7907709 6.893472009284683e-07 -34.32078 92.97750595104682
3K2S-P4:17.5-12.5 5.139938577467344e-09 11.27432155922129 570067193.5719578 1.9241145949088655e-12 -47.13782 95.48616976292776
3K2S-P4:17.5-17.5 5.139938577467344e-09 11.226414434955222 567441567.6954939 7.06780007093659e-10 -41.22695 95.07019481243638
3K2S-P4:17.5-22.5 5.139938577467344e-09 10.98107762908961 554019567.366242 0.0014597217614737818 -26.66222 92.9287144974949
3K2S-P4:17.5-27.5 5.139938577467344e-09 10.728404959023472 540238688.8544712 1.2132729390813455 -19.9142 90.70359843057084
3K2S-P4:17.5-32.5 5.139938577467344e-09 10.505386281246672 528111340.77958643 7.552341836067791 -18.06296 88.72317095071895
3K2S-P4:17.5-37.5 5.139938577467344e-09 10.302958747553044 517133383.4012143 17.21982599573194 -17.21775 86.91231465020249
3K2S-P4:17.5-42.5 5.139938577467344e-09 10.162877809773589 509553256.20128113 30.833906089872457 -16.62043 85.65183939595947
3K2S-P4:17.5-47.5 5.139938577467344e-09 9.979113871804843 499630185.33362025 38.92624700854283 -16.36771 83.989239304347
3K2S-P4:17.5-52.5 5.139938577467344e-09 10.106249702946188 506492864.36846524 41.409933573392514 -16.3195 85.14059038161443
3K2S-P4:17.5-57.5 5.139938577467344e-09 9.960645898816031 498634248.45346296 37.21691699847466 -16.41062 83.82158529124432
3K2S-P4:17.5-62.5 5.139938577467344e-09 9.832517247076574 491731202.3684914 37.316768695583505 -16.394 82.65559333707868
3K2S-P4:17.5-67.5 5.139938577467344e-09 9.738941216476963 486697079.3744207 27.588871197060445 -16.68574 81.80092645872695
3K2S-P4:17.5-72.5 5.139938577467344e-09 9.658971187282116 482399872.67187893 18.8851129943091 -17.05591 81.0684609110844
3K2S-P4:17.5-77.5 5.139938577467344e-09 9.572667213502235 477767450.58078754 13.053739794595439 -17.41556 80.27585525116467
3K2S-P4:17.5-82.5 5.139938577467344e-09 9.53283670258262 475631327.14833736 8.251240802167557 -17.86979 79.90931570628103
3K2S-P4:17.5-87.5 5.139938577467344e-09 9.460315134120451 471744907.89491504 7.133478246471386 -18.00715 79.24074173668517
3K2S-P4:17.5-92.5 5.139938577467344e-09 9.380632717431395 467479123.0951983 7.460222572415413 -17.95328 78.50438136225324
3K2S-P4:17.5-97.5 5.139938577467344e-09 9.364370251221468 466609080.01101685 9.710933127336967 -17.68775 78.35387003131486
3K2S-P4:17.5-102.5 5.139938577467344e-09 9.302253019392829 463287571.86257654 10.75551369321547 -17.57844 77.77826210380609
3K2S-P4:17.5-107.5 5.139938577467344e-09 9.283152720520539 462266812.37505865 16.570811400946425 -17.14401 77.60104577646466
3K2S-P4:17.5-112.5 5.139938577467344e-09 9.275391587075559 461852117.26470214 35.34246817571096 -16.38567 77.52900645276893
3K2S-P4:17.5-117.5 5.139938577467344e-09 9.048173683223673 449730860.5621449 62.29554249291112 -15.79227 75.41233340048915
3K2S-P4:17.5-122.5 5.139938577467344e-09 9.040934590053377 449345303.60042834 96.51825876759555 -15.35357 75.3446564784273
3K2S-P4:17.5-127.5 5.139938577467344e-09 9.064434919003997 450597081.01243216 141.66202399789438 -14.97264 75.56430291463468
3K2S-P4:17.5-132.5 5.139938577467344e-09 9.09121384179881 452023992.34823495 177.21892218403775 -14.75186 75.81440323264768
3K2S-P4:17.5-137.5 5.139938577467344e-09 9.141228020758106 454690401.4588538 210.8732641037654 -14.58387 76.28096528065748
3K2S-P4:17.5-142.5 5.139938577467344e-09 9.19396766118314 457504099.3271653 290.6955219035608 -14.26902 76.77218291391189
3K2S-P4:17.5-147.5 5.139938577467344e-09 9.226690889165036 459250930.0388516 411.4951801557875 -13.92531 77.07656873599377
3K2S-P4:17.5-152.5 5.139938577467344e-09 9.317303957856582 464092112.21636146 508.89596678062736 -13.72335 77.91783360443338
3K2S-P4:17.5-157.5 5.139938577467344e-09 9.393583957104333 468172152.54406464 593.6955426848115 -13.57798 78.62419195084696
3K2S-P4:17.5-162.5 5.139938577467344e-09 9.243514493506314 460149311.77803963 593.9835263740434 -13.56021 77.23293977073529
3K2S-P4:17.5-167.5 5.139938577467344e-09 9.705345177423865 484891232.00076604 609.1930178854342 -13.5873 81.49344340558771
3K2S-P4:17.5-172.5 5.139938577467344e-09 9.864635907198627 493460530.64794946 487.84778207395016 -13.82695 82.9483417675372
3K2S-P4:17.5-177.5 5.139938577467344e-09 9.994709962082643 500471435.52400094 121.75990126453866 -15.22901 84.13074188115442
3K2S-P4:17.5-182.5 5.139938577467344e-09 10.166383769267854 509742805.06982553 1.144384402506781 -19.91455 85.68345976273027
3K2S-P4:17.5-187.5 5.139938577467344e-09 10.369013823351457 520712530.4697389 9.5204693349355e-05 -29.33019 87.50460759128728
3K2S-P4:17.5-192.5 5.139938577467344e-09 10.320486680022118 518082826.3163579 2.0047535766186217e-05 -30.88305 87.06961193820703
3K2S-P4:17.5-197.5 5.139938577467344e-09 9.961896323220099 498701673.4666341 0.4312223736321982 -20.86865 83.83294001149757
3K2S-P4:17.5-202.5 5.139938577467344e-09 9.667630831763356 482864979.6333742 23.25424340130696 -16.84876 81.14786844487423
